Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'light', 'weather', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647710206.3865962, 'Brokered': 1647710206.4076629, 'Subscriber': '10.0.0.52', 'Received': 1647710206.4301314}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647710301.6789672, 'Brokered': 1647710301.7000062, 'Subscriber': '10.0.0.52', 'Received': 1647710301.7417703}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647710301.6862152, 'Brokered': 1647710301.7067642, 'Subscriber': '10.0.0.52', 'Received': 1647710301.7418976}
{'Topic': 'location', 'Value': 92, 'Sender': '10.0.0.13', 'Sent': 1647710301.6892447, 'Brokered': 1647710301.7100708, 'Subscriber': '10.0.0.52', 'Received': 1647710301.74198}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.16', 'Sent': 1647710301.689249, 'Brokered': 1647710301.710239, 'Subscriber': '10.0.0.52', 'Received': 1647710301.7421215}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.12', 'Sent': 1647710301.7793894, 'Brokered': 1647710301.8007514, 'Subscriber': '10.0.0.52', 'Received': 1647710301.8250687}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1647710301.7795794, 'Brokered': 1647710301.8009, 'Subscriber': '10.0.0.52', 'Received': 1647710301.8251963}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.19', 'Sent': 1647710301.7797394, 'Brokered': 1647710301.8010828, 'Subscriber': '10.0.0.52', 'Received': 1647710301.8252754}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.13', 'Sent': 1647710301.789684, 'Brokered': 1647710301.8126729, 'Subscriber': '10.0.0.52', 'Received': 1647710301.840919}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.21', 'Sent': 1647710301.7894795, 'Brokered': 1647710301.8130596, 'Subscriber': '10.0.0.52', 'Received': 1647710301.8410387}
{'Topic': 'light', 'Value': 309, 'Sender': '10.0.0.16', 'Sent': 1647710301.7894893, 'Brokered': 1647710301.813939, 'Subscriber': '10.0.0.52', 'Received': 1647710301.8411162}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647710301.8800807, 'Brokered': 1647710301.900786, 'Subscriber': '10.0.0.52', 'Received': 1647710301.9241502}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.19', 'Sent': 1647710301.8800128, 'Brokered': 1647710301.9013228, 'Subscriber': '10.0.0.52', 'Received': 1647710301.9242733}
{'Topic': 'temperature', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647710301.8799326, 'Brokered': 1647710301.902167, 'Subscriber': '10.0.0.52', 'Received': 1647710301.9392414}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.17', 'Sent': 1647710301.8806572, 'Brokered': 1647710301.9023147, 'Subscriber': '10.0.0.52', 'Received': 1647710301.961112}
{'Topic': 'weather', 'Value': 329, 'Sender': '10.0.0.21', 'Sent': 1647710301.8899205, 'Brokered': 1647710301.9150019, 'Subscriber': '10.0.0.52', 'Received': 1647710301.9612238}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.19', 'Sent': 1647710301.980463, 'Brokered': 1647710302.0011368, 'Subscriber': '10.0.0.52', 'Received': 1647710302.0323172}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.12', 'Sent': 1647710301.9803922, 'Brokered': 1647710302.0012558, 'Subscriber': '10.0.0.52', 'Received': 1647710302.0324507}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.17', 'Sent': 1647710301.9808207, 'Brokered': 1647710302.0019288, 'Subscriber': '10.0.0.52', 'Received': 1647710302.0325274}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647710301.9911067, 'Brokered': 1647710302.0134609, 'Subscriber': '10.0.0.52', 'Received': 1647710302.0439756}
{'Topic': 'light', 'Value': 97, 'Sender': '10.0.0.19', 'Sent': 1647710302.0810578, 'Brokered': 1647710302.1017442, 'Subscriber': '10.0.0.52', 'Received': 1647710302.124374}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1647710302.0810578, 'Brokered': 1647710302.1019135, 'Subscriber': '10.0.0.52', 'Received': 1647710302.1246371}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647710302.0812182, 'Brokered': 1647710302.1020217, 'Subscriber': '10.0.0.52', 'Received': 1647710302.124776}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.17', 'Sent': 1647710302.0812497, 'Brokered': 1647710302.102112, 'Subscriber': '10.0.0.52', 'Received': 1647710302.1248524}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647710302.0869782, 'Brokered': 1647710302.1091704, 'Subscriber': '10.0.0.52', 'Received': 1647710302.1554806}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647710302.0908346, 'Brokered': 1647710302.111233, 'Subscriber': '10.0.0.52', 'Received': 1647710302.155716}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647710302.1813605, 'Brokered': 1647710302.2020862, 'Subscriber': '10.0.0.52', 'Received': 1647710302.2261298}
{'Topic': 'airquality', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647710302.1813605, 'Brokered': 1647710302.202349, 'Subscriber': '10.0.0.52', 'Received': 1647710302.2262537}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1647710302.1815531, 'Brokered': 1647710302.2024775, 'Subscriber': '10.0.0.52', 'Received': 1647710302.2263334}
{'Topic': 'location', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647710302.1873653, 'Brokered': 1647710302.2092743, 'Subscriber': '10.0.0.52', 'Received': 1647710302.2506866}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647710302.1915953, 'Brokered': 1647710302.212857, 'Subscriber': '10.0.0.52', 'Received': 1647710302.250818}
{'Topic': 'smell', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647710302.2817793, 'Brokered': 1647710302.3059561, 'Subscriber': '10.0.0.52', 'Received': 1647710302.3355644}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.19', 'Sent': 1647710302.2817793, 'Brokered': 1647710302.3061488, 'Subscriber': '10.0.0.52', 'Received': 1647710302.335687}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647710302.281949, 'Brokered': 1647710302.30626, 'Subscriber': '10.0.0.52', 'Received': 1647710302.3357615}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647710302.2820115, 'Brokered': 1647710302.3063552, 'Subscriber': '10.0.0.52', 'Received': 1647710302.3358326}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.18', 'Sent': 1647710302.2877686, 'Brokered': 1647710302.308646, 'Subscriber': '10.0.0.52', 'Received': 1647710302.3359027}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.13', 'Sent': 1647710302.2920265, 'Brokered': 1647710302.316802, 'Subscriber': '10.0.0.52', 'Received': 1647710302.3620598}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.16', 'Sent': 1647710302.2915368, 'Brokered': 1647710302.3201563, 'Subscriber': '10.0.0.52', 'Received': 1647710302.362319}
{'Topic': 'light', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1647710302.3824477, 'Brokered': 1647710302.4056869, 'Subscriber': '10.0.0.52', 'Received': 1647710302.4319513}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.17', 'Sent': 1647710302.3824313, 'Brokered': 1647710302.405896, 'Subscriber': '10.0.0.52', 'Received': 1647710302.4446323}
{'Topic': 'smell', 'Value': 237, 'Sender': '10.0.0.15', 'Sent': 1647710302.3821738, 'Brokered': 1647710302.4059565, 'Subscriber': '10.0.0.52', 'Received': 1647710302.4447303}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.19', 'Sent': 1647710302.3821738, 'Brokered': 1647710302.4060225, 'Subscriber': '10.0.0.52', 'Received': 1647710302.4447854}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.13', 'Sent': 1647710302.3924189, 'Brokered': 1647710302.4166534, 'Subscriber': '10.0.0.52', 'Received': 1647710302.4448376}
{'Topic': 'light', 'Value': 219, 'Sender': '10.0.0.16', 'Sent': 1647710302.3918853, 'Brokered': 1647710302.416943, 'Subscriber': '10.0.0.52', 'Received': 1647710302.4448884}
{'Topic': 'smell', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1647710302.4830117, 'Brokered': 1647710302.504638, 'Subscriber': '10.0.0.52', 'Received': 1647710302.5303864}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.19', 'Sent': 1647710302.4829834, 'Brokered': 1647710302.5047758, 'Subscriber': '10.0.0.52', 'Received': 1647710302.5574439}
{'Topic': 'light', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647710302.4831517, 'Brokered': 1647710302.5048642, 'Subscriber': '10.0.0.52', 'Received': 1647710302.5575771}
{'Topic': 'airquality', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647710302.4831736, 'Brokered': 1647710302.5049114, 'Subscriber': '10.0.0.52', 'Received': 1647710302.5577455}
{'Topic': 'smell', 'Value': 374, 'Sender': '10.0.0.14', 'Sent': 1647710302.4886713, 'Brokered': 1647710302.509467, 'Subscriber': '10.0.0.52', 'Received': 1647710302.5578823}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647710302.4884548, 'Brokered': 1647710302.5096714, 'Subscriber': '10.0.0.52', 'Received': 1647710302.557967}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647710302.49338, 'Brokered': 1647710302.5147402, 'Subscriber': '10.0.0.52', 'Received': 1647710302.5580423}
{'Topic': 'light', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647710302.5836082, 'Brokered': 1647710302.604407, 'Subscriber': '10.0.0.52', 'Received': 1647710302.6316478}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.19', 'Sent': 1647710302.5835376, 'Brokered': 1647710302.6046727, 'Subscriber': '10.0.0.52', 'Received': 1647710302.631776}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710302.5891478, 'Brokered': 1647710302.6101441, 'Subscriber': '10.0.0.52', 'Received': 1647710302.6551385}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1647710302.5938337, 'Brokered': 1647710302.6149411, 'Subscriber': '10.0.0.52', 'Received': 1647710302.655256}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647710302.5940547, 'Brokered': 1647710302.615114, 'Subscriber': '10.0.0.52', 'Received': 1647710302.6553385}
{'Topic': 'light', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1647710302.6845138, 'Brokered': 1647710302.7052622, 'Subscriber': '10.0.0.52', 'Received': 1647710302.7303133}
{'Topic': 'smell', 'Value': 29, 'Sender': '10.0.0.17', 'Sent': 1647710302.6845725, 'Brokered': 1647710302.7054064, 'Subscriber': '10.0.0.52', 'Received': 1647710302.730456}
{'Topic': 'temperature', 'Value': 24, 'Sender': '10.0.0.15', 'Sent': 1647710302.6842787, 'Brokered': 1647710302.7054808, 'Subscriber': '10.0.0.52', 'Received': 1647710302.730543}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.19', 'Sent': 1647710302.6844194, 'Brokered': 1647710302.7055502, 'Subscriber': '10.0.0.52', 'Received': 1647710302.758647}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647710302.694546, 'Brokered': 1647710302.7155733, 'Subscriber': '10.0.0.52', 'Received': 1647710302.758768}
{'Topic': 'location', 'Value': 383, 'Sender': '10.0.0.18', 'Sent': 1647710302.6895525, 'Brokered': 1647710302.7156487, 'Subscriber': '10.0.0.52', 'Received': 1647710302.7588468}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647710302.7851148, 'Brokered': 1647710302.8117201, 'Subscriber': '10.0.0.52', 'Received': 1647710302.8375015}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.17', 'Sent': 1647710302.785083, 'Brokered': 1647710302.8122633, 'Subscriber': '10.0.0.52', 'Received': 1647710302.856087}
{'Topic': 'light', 'Value': 364, 'Sender': '10.0.0.19', 'Sent': 1647710302.784916, 'Brokered': 1647710302.8125117, 'Subscriber': '10.0.0.52', 'Received': 1647710302.856209}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.13', 'Sent': 1647710302.7959702, 'Brokered': 1647710302.8224125, 'Subscriber': '10.0.0.52', 'Received': 1647710302.8562877}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647710302.8875403, 'Brokered': 1647710302.9086673, 'Subscriber': '10.0.0.52', 'Received': 1647710302.954314}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1647710302.887275, 'Brokered': 1647710302.9087512, 'Subscriber': '10.0.0.52', 'Received': 1647710302.9544482}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.12', 'Sent': 1647710302.8877368, 'Brokered': 1647710302.9089572, 'Subscriber': '10.0.0.52', 'Received': 1647710302.9545226}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.18', 'Sent': 1647710302.8901198, 'Brokered': 1647710302.9108891, 'Subscriber': '10.0.0.52', 'Received': 1647710302.9547157}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647710302.890415, 'Brokered': 1647710302.912821, 'Subscriber': '10.0.0.52', 'Received': 1647710302.9547927}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.21', 'Sent': 1647710302.8957117, 'Brokered': 1647710302.9185386, 'Subscriber': '10.0.0.52', 'Received': 1647710302.954862}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1647710302.9880211, 'Brokered': 1647710303.0088353, 'Subscriber': '10.0.0.52', 'Received': 1647710303.034761}
{'Topic': 'light', 'Value': 400, 'Sender': '10.0.0.19', 'Sent': 1647710302.9877145, 'Brokered': 1647710303.0091107, 'Subscriber': '10.0.0.52', 'Received': 1647710303.0559545}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.13', 'Sent': 1647710302.9966083, 'Brokered': 1647710303.0171509, 'Subscriber': '10.0.0.52', 'Received': 1647710303.0560763}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.16', 'Sent': 1647710302.9964812, 'Brokered': 1647710303.017235, 'Subscriber': '10.0.0.52', 'Received': 1647710303.0561535}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647710303.0884452, 'Brokered': 1647710303.1094267, 'Subscriber': '10.0.0.52', 'Received': 1647710303.1358254}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.17', 'Sent': 1647710303.0884314, 'Brokered': 1647710303.1095965, 'Subscriber': '10.0.0.52', 'Received': 1647710303.1359472}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.15', 'Sent': 1647710303.0883033, 'Brokered': 1647710303.1096778, 'Subscriber': '10.0.0.52', 'Received': 1647710303.1498866}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.19', 'Sent': 1647710303.0882657, 'Brokered': 1647710303.1097355, 'Subscriber': '10.0.0.52', 'Received': 1647710303.1500058}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647710303.091175, 'Brokered': 1647710303.1130896, 'Subscriber': '10.0.0.52', 'Received': 1647710303.1664248}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647710303.097334, 'Brokered': 1647710303.1180763, 'Subscriber': '10.0.0.52', 'Received': 1647710303.166729}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647710303.18879, 'Brokered': 1647710303.2102847, 'Subscriber': '10.0.0.52', 'Received': 1647710303.2349746}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647710303.1886194, 'Brokered': 1647710303.210524, 'Subscriber': '10.0.0.52', 'Received': 1647710303.2452374}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.19', 'Sent': 1647710303.1886623, 'Brokered': 1647710303.2105756, 'Subscriber': '10.0.0.52', 'Received': 1647710303.245345}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647710303.1914449, 'Brokered': 1647710303.2213416, 'Subscriber': '10.0.0.52', 'Received': 1647710303.2507412}
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1647710303.1979365, 'Brokered': 1647710303.2213936, 'Subscriber': '10.0.0.52', 'Received': 1647710303.2754881}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.12', 'Sent': 1647710303.289087, 'Brokered': 1647710303.3095036, 'Subscriber': '10.0.0.52', 'Received': 1647710303.3649852}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.17', 'Sent': 1647710303.2890806, 'Brokered': 1647710303.309701, 'Subscriber': '10.0.0.52', 'Received': 1647710303.3744304}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.19', 'Sent': 1647710303.288883, 'Brokered': 1647710303.3098295, 'Subscriber': '10.0.0.52', 'Received': 1647710303.3745449}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.18', 'Sent': 1647710303.2916493, 'Brokered': 1647710303.3210368, 'Subscriber': '10.0.0.52', 'Received': 1647710303.3746758}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.12', 'Sent': 1647710303.3894222, 'Brokered': 1647710303.4106104, 'Subscriber': '10.0.0.52', 'Received': 1647710303.4451187}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.19', 'Sent': 1647710303.3891797, 'Brokered': 1647710303.4116201, 'Subscriber': '10.0.0.52', 'Received': 1647710303.4452276}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.18', 'Sent': 1647710303.3922179, 'Brokered': 1647710303.4127624, 'Subscriber': '10.0.0.52', 'Received': 1647710303.4452982}
{'Topic': 'weather', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647710303.4000444, 'Brokered': 1647710303.4209163, 'Subscriber': '10.0.0.52', 'Received': 1647710303.4632366}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.13', 'Sent': 1647710303.4005263, 'Brokered': 1647710303.421471, 'Subscriber': '10.0.0.52', 'Received': 1647710303.463357}
{'Topic': 'light', 'Value': 444, 'Sender': '10.0.0.19', 'Sent': 1647710303.4894235, 'Brokered': 1647710303.5106933, 'Subscriber': '10.0.0.52', 'Received': 1647710303.5414648}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647710303.4899635, 'Brokered': 1647710303.5117395, 'Subscriber': '10.0.0.52', 'Received': 1647710303.5415838}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.15', 'Sent': 1647710303.4897418, 'Brokered': 1647710303.5118203, 'Subscriber': '10.0.0.52', 'Received': 1647710303.5416577}
{'Topic': 'weather', 'Value': 452, 'Sender': '10.0.0.18', 'Sent': 1647710303.492978, 'Brokered': 1647710303.5137117, 'Subscriber': '10.0.0.52', 'Received': 1647710303.5417278}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.16', 'Sent': 1647710303.5010538, 'Brokered': 1647710303.5229614, 'Subscriber': '10.0.0.52', 'Received': 1647710303.5625324}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.19', 'Sent': 1647710303.58982, 'Brokered': 1647710303.610449, 'Subscriber': '10.0.0.52', 'Received': 1647710303.640132}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647710303.5905547, 'Brokered': 1647710303.612394, 'Subscriber': '10.0.0.52', 'Received': 1647710303.6602046}
{'Topic': 'smell', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647710303.5932682, 'Brokered': 1647710303.6146681, 'Subscriber': '10.0.0.52', 'Received': 1647710303.6603355}
{'Topic': 'smell', 'Value': 12, 'Sender': '10.0.0.14', 'Sent': 1647710303.5933647, 'Brokered': 1647710303.6148186, 'Subscriber': '10.0.0.52', 'Received': 1647710303.660416}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.16', 'Sent': 1647710303.6014745, 'Brokered': 1647710303.6236365, 'Subscriber': '10.0.0.52', 'Received': 1647710303.6604927}
{'Topic': 'light', 'Value': 444, 'Sender': '10.0.0.12', 'Sent': 1647710303.69085, 'Brokered': 1647710303.712318, 'Subscriber': '10.0.0.52', 'Received': 1647710303.7402244}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.19', 'Sent': 1647710303.6904168, 'Brokered': 1647710303.7145388, 'Subscriber': '10.0.0.52', 'Received': 1647710303.742423}
{'Topic': 'light', 'Value': 326, 'Sender': '10.0.0.16', 'Sent': 1647710303.703452, 'Brokered': 1647710303.7242074, 'Subscriber': '10.0.0.52', 'Received': 1647710303.7702537}
{'Topic': 'location', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647710303.7036898, 'Brokered': 1647710303.728943, 'Subscriber': '10.0.0.52', 'Received': 1647710303.770371}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.19', 'Sent': 1647710303.7907774, 'Brokered': 1647710303.8120863, 'Subscriber': '10.0.0.52', 'Received': 1647710303.8508148}
{'Topic': 'light', 'Value': 230, 'Sender': '10.0.0.12', 'Sent': 1647710303.7910607, 'Brokered': 1647710303.8129919, 'Subscriber': '10.0.0.52', 'Received': 1647710303.8509405}
{'Topic': 'temperature', 'Value': 395, 'Sender': '10.0.0.17', 'Sent': 1647710303.790794, 'Brokered': 1647710303.8130598, 'Subscriber': '10.0.0.52', 'Received': 1647710303.8510234}
{'Topic': 'light', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647710303.8913245, 'Brokered': 1647710303.9126356, 'Subscriber': '10.0.0.52', 'Received': 1647710303.941137}
{'Topic': 'light', 'Value': 442, 'Sender': '10.0.0.19', 'Sent': 1647710303.891084, 'Brokered': 1647710303.9130273, 'Subscriber': '10.0.0.52', 'Received': 1647710303.9413188}
{'Topic': 'smell', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647710303.8947322, 'Brokered': 1647710303.9153411, 'Subscriber': '10.0.0.52', 'Received': 1647710303.958964}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.21', 'Sent': 1647710303.9021194, 'Brokered': 1647710303.922744, 'Subscriber': '10.0.0.52', 'Received': 1647710303.9591012}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.13', 'Sent': 1647710303.9054005, 'Brokered': 1647710303.9272046, 'Subscriber': '10.0.0.52', 'Received': 1647710303.9591851}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.12', 'Sent': 1647710303.9917078, 'Brokered': 1647710304.0151875, 'Subscriber': '10.0.0.52', 'Received': 1647710304.0410159}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.17', 'Sent': 1647710303.9914482, 'Brokered': 1647710304.0154207, 'Subscriber': '10.0.0.52', 'Received': 1647710304.0411384}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.19', 'Sent': 1647710303.9914484, 'Brokered': 1647710304.0155694, 'Subscriber': '10.0.0.52', 'Received': 1647710304.058784}
