Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.37', 'Sent': 1650859948.8886964, 'Brokered': 1650859948.925546, 'Subscriber': '10.0.0.73', 'Received': 1650859948.963448}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.39', 'Sent': 1650859948.8891485, 'Brokered': 1650859948.9257536, 'Subscriber': '10.0.0.73', 'Received': 1650859948.9635594}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.32', 'Sent': 1650859948.8970585, 'Brokered': 1650859948.9270074, 'Subscriber': '10.0.0.73', 'Received': 1650859948.9645631}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.47', 'Sent': 1650859948.9754288, 'Brokered': 1650859948.9996722, 'Subscriber': '10.0.0.73', 'Received': 1650859949.0213017}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.39', 'Sent': 1650859948.989706, 'Brokered': 1650859949.0285861, 'Subscriber': '10.0.0.73', 'Received': 1650859949.0571105}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.38', 'Sent': 1650859949.0137718, 'Brokered': 1650859949.0476012, 'Subscriber': '10.0.0.73', 'Received': 1650859949.0707695}
{'Topic': 'pressure', 'Value': 424, 'Sender': '10.0.0.21', 'Sent': 1650859949.0878456, 'Brokered': 1650859949.1091397, 'Subscriber': '10.0.0.73', 'Received': 1650859949.1343215}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.37', 'Sent': 1650859949.0895112, 'Brokered': 1650859949.1243296, 'Subscriber': '10.0.0.73', 'Received': 1650859949.1516368}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.39', 'Sent': 1650859949.0900042, 'Brokered': 1650859949.1246593, 'Subscriber': '10.0.0.73', 'Received': 1650859949.1517713}
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.32', 'Sent': 1650859949.0979064, 'Brokered': 1650859949.125078, 'Subscriber': '10.0.0.73', 'Received': 1650859949.1518536}
{'Topic': 'pressure', 'Value': 182, 'Sender': '10.0.0.22', 'Sent': 1650859949.0928578, 'Brokered': 1650859949.1251152, 'Subscriber': '10.0.0.73', 'Received': 1650859949.1520088}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.28', 'Sent': 1650859949.1040518, 'Brokered': 1650859949.1274996, 'Subscriber': '10.0.0.73', 'Received': 1650859949.1585114}
{'Topic': 'pressure', 'Value': 284, 'Sender': '10.0.0.19', 'Sent': 1650859949.106628, 'Brokered': 1650859949.1276386, 'Subscriber': '10.0.0.73', 'Received': 1650859949.1586332}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.17', 'Sent': 1650859949.1069794, 'Brokered': 1650859949.174808, 'Subscriber': '10.0.0.73', 'Received': 1650859949.2008195}
{'Topic': 'pressure', 'Value': 409, 'Sender': '10.0.0.11', 'Sent': 1650859949.189661, 'Brokered': 1650859949.2107472, 'Subscriber': '10.0.0.73', 'Received': 1650859949.2419498}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.22', 'Sent': 1650859949.193169, 'Brokered': 1650859949.218478, 'Subscriber': '10.0.0.73', 'Received': 1650859949.2481549}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.39', 'Sent': 1650859949.1905847, 'Brokered': 1650859949.2185702, 'Subscriber': '10.0.0.73', 'Received': 1650859949.248323}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.16', 'Sent': 1650859949.1977212, 'Brokered': 1650859949.2236254, 'Subscriber': '10.0.0.73', 'Received': 1650859949.2484202}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.28', 'Sent': 1650859949.204402, 'Brokered': 1650859949.225294, 'Subscriber': '10.0.0.73', 'Received': 1650859949.248614}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.44', 'Sent': 1650859949.2917695, 'Brokered': 1650859949.3135085, 'Subscriber': '10.0.0.73', 'Received': 1650859949.3416474}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.20', 'Sent': 1650859949.2914405, 'Brokered': 1650859949.3137228, 'Subscriber': '10.0.0.73', 'Received': 1650859949.3417637}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.11', 'Sent': 1650859949.292132, 'Brokered': 1650859949.3138878, 'Subscriber': '10.0.0.73', 'Received': 1650859949.341839}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.39', 'Sent': 1650859949.2925913, 'Brokered': 1650859949.3145993, 'Subscriber': '10.0.0.73', 'Received': 1650859949.3509521}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.22', 'Sent': 1650859949.2936943, 'Brokered': 1650859949.3151696, 'Subscriber': '10.0.0.73', 'Received': 1650859949.3510697}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.16', 'Sent': 1650859949.2981627, 'Brokered': 1650859949.32732, 'Subscriber': '10.0.0.73', 'Received': 1650859949.3511474}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.20', 'Sent': 1650859949.3924093, 'Brokered': 1650859949.4157934, 'Subscriber': '10.0.0.73', 'Received': 1650859949.4367037}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.16', 'Sent': 1650859949.3988895, 'Brokered': 1650859949.4192622, 'Subscriber': '10.0.0.73', 'Received': 1650859949.4479616}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.39', 'Sent': 1650859949.398726, 'Brokered': 1650859949.4218013, 'Subscriber': '10.0.0.73', 'Received': 1650859949.4481082}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.11', 'Sent': 1650859949.3995404, 'Brokered': 1650859949.4349217, 'Subscriber': '10.0.0.73', 'Received': 1650859949.4593236}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.42', 'Sent': 1650859949.5074992, 'Brokered': 1650859949.5293853, 'Subscriber': '10.0.0.73', 'Received': 1650859949.5635228}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.39', 'Sent': 1650859949.4991627, 'Brokered': 1650859949.5299664, 'Subscriber': '10.0.0.73', 'Received': 1650859949.5681305}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.47', 'Sent': 1650859949.5800896, 'Brokered': 1650859949.60164, 'Subscriber': '10.0.0.73', 'Received': 1650859949.623893}
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.45', 'Sent': 1650859949.5967376, 'Brokered': 1650859949.6316493, 'Subscriber': '10.0.0.73', 'Received': 1650859949.6600673}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.20', 'Sent': 1650859949.5966222, 'Brokered': 1650859949.6319222, 'Subscriber': '10.0.0.73', 'Received': 1650859949.6601868}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.16', 'Sent': 1650859949.599888, 'Brokered': 1650859949.6321516, 'Subscriber': '10.0.0.73', 'Received': 1650859949.6737237}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.28', 'Sent': 1650859949.6062486, 'Brokered': 1650859949.632462, 'Subscriber': '10.0.0.73', 'Received': 1650859949.6740413}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.46', 'Sent': 1650859949.6040175, 'Brokered': 1650859949.6331234, 'Subscriber': '10.0.0.73', 'Received': 1650859949.6741967}
{'Topic': 'pressure', 'Value': 15, 'Sender': '10.0.0.32', 'Sent': 1650859949.604799, 'Brokered': 1650859949.6332073, 'Subscriber': '10.0.0.73', 'Received': 1650859949.674294}
{'Topic': 'pressure', 'Value': 268, 'Sender': '10.0.0.39', 'Sent': 1650859949.6006627, 'Brokered': 1650859949.6332493, 'Subscriber': '10.0.0.73', 'Received': 1650859949.6743882}
{'Topic': 'pressure', 'Value': 453, 'Sender': '10.0.0.34', 'Sent': 1650859949.6976092, 'Brokered': 1650859949.7194002, 'Subscriber': '10.0.0.73', 'Received': 1650859949.7477846}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.22', 'Sent': 1650859949.7004802, 'Brokered': 1650859949.7212212, 'Subscriber': '10.0.0.73', 'Received': 1650859949.7552967}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.39', 'Sent': 1650859949.700983, 'Brokered': 1650859949.7220194, 'Subscriber': '10.0.0.73', 'Received': 1650859949.755425}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.42', 'Sent': 1650859949.7087758, 'Brokered': 1650859949.7386262, 'Subscriber': '10.0.0.73', 'Received': 1650859949.808189}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.19', 'Sent': 1650859949.709815, 'Brokered': 1650859949.7802155, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8083148}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.38', 'Sent': 1650859949.7216117, 'Brokered': 1650859949.780984, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8170238}
{'Topic': 'pressure', 'Value': 27, 'Sender': '10.0.0.13', 'Sent': 1650859949.784252, 'Brokered': 1650859949.8243282, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8606553}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.34', 'Sent': 1650859949.7978635, 'Brokered': 1650859949.825033, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8607695}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.22', 'Sent': 1650859949.8013456, 'Brokered': 1650859949.8270452, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8608375}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.39', 'Sent': 1650859949.802188, 'Brokered': 1650859949.8282824, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8609018}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.28', 'Sent': 1650859949.810562, 'Brokered': 1650859949.8322997, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8609638}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.17', 'Sent': 1650859949.8116152, 'Brokered': 1650859949.8331454, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8610258}
{'Topic': 'pressure', 'Value': 215, 'Sender': '10.0.0.19', 'Sent': 1650859949.8111331, 'Brokered': 1650859949.8346374, 'Subscriber': '10.0.0.73', 'Received': 1650859949.8717983}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.47', 'Sent': 1650859949.8822155, 'Brokered': 1650859949.9038534, 'Subscriber': '10.0.0.73', 'Received': 1650859949.927134}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.20', 'Sent': 1650859949.8984299, 'Brokered': 1650859949.9231005, 'Subscriber': '10.0.0.73', 'Received': 1650859949.9478948}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.22', 'Sent': 1650859949.901636, 'Brokered': 1650859949.9245346, 'Subscriber': '10.0.0.73', 'Received': 1650859949.952163}
{'Topic': 'pressure', 'Value': 99, 'Sender': '10.0.0.37', 'Sent': 1650859949.9021373, 'Brokered': 1650859949.9317744, 'Subscriber': '10.0.0.73', 'Received': 1650859949.9602265}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.39', 'Sent': 1650859949.9025822, 'Brokered': 1650859949.9318943, 'Subscriber': '10.0.0.73', 'Received': 1650859949.960489}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.32', 'Sent': 1650859949.9106598, 'Brokered': 1650859949.9331512, 'Subscriber': '10.0.0.73', 'Received': 1650859949.9605966}
{'Topic': 'pressure', 'Value': 205, 'Sender': '10.0.0.38', 'Sent': 1650859949.9226148, 'Brokered': 1650859949.9951525, 'Subscriber': '10.0.0.73', 'Received': 1650859950.0220728}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1650859949.998337, 'Brokered': 1650859950.0349164, 'Subscriber': '10.0.0.73', 'Received': 1650859950.0774198}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.37', 'Sent': 1650859950.002441, 'Brokered': 1650859950.0352283, 'Subscriber': '10.0.0.73', 'Received': 1650859950.077557}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.46', 'Sent': 1650859950.0110872, 'Brokered': 1650859950.0377269, 'Subscriber': '10.0.0.73', 'Received': 1650859950.0776422}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.22', 'Sent': 1650859950.0019414, 'Brokered': 1650859950.0381842, 'Subscriber': '10.0.0.73', 'Received': 1650859950.0777183}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.39', 'Sent': 1650859950.0028365, 'Brokered': 1650859950.0382354, 'Subscriber': '10.0.0.73', 'Received': 1650859950.0777912}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.25', 'Sent': 1650859950.1002343, 'Brokered': 1650859950.1208053, 'Subscriber': '10.0.0.73', 'Received': 1650859950.1553547}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.39', 'Sent': 1650859950.1036198, 'Brokered': 1650859950.1245635, 'Subscriber': '10.0.0.73', 'Received': 1650859950.1555405}
{'Topic': 'pressure', 'Value': 73, 'Sender': '10.0.0.42', 'Sent': 1650859950.1114097, 'Brokered': 1650859950.1391497, 'Subscriber': '10.0.0.73', 'Received': 1650859950.207354}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.17', 'Sent': 1650859950.112626, 'Brokered': 1650859950.1393948, 'Subscriber': '10.0.0.73', 'Received': 1650859950.207588}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.13', 'Sent': 1650859950.1873493, 'Brokered': 1650859950.2207065, 'Subscriber': '10.0.0.73', 'Received': 1650859950.247991}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.20', 'Sent': 1650859950.2062151, 'Brokered': 1650859950.228533, 'Subscriber': '10.0.0.73', 'Received': 1650859950.2504332}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.39', 'Sent': 1650859950.2087557, 'Brokered': 1650859950.2308443, 'Subscriber': '10.0.0.73', 'Received': 1650859950.2628994}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.17', 'Sent': 1650859950.2129693, 'Brokered': 1650859950.2338371, 'Subscriber': '10.0.0.73', 'Received': 1650859950.2631207}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.34', 'Sent': 1650859950.300513, 'Brokered': 1650859950.3269708, 'Subscriber': '10.0.0.73', 'Received': 1650859950.3530529}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.22', 'Sent': 1650859950.302855, 'Brokered': 1650859950.3274052, 'Subscriber': '10.0.0.73', 'Received': 1650859950.3532057}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.20', 'Sent': 1650859950.3065164, 'Brokered': 1650859950.3282268, 'Subscriber': '10.0.0.73', 'Received': 1650859950.3635035}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.16', 'Sent': 1650859950.3086786, 'Brokered': 1650859950.3336651, 'Subscriber': '10.0.0.73', 'Received': 1650859950.3668916}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.11', 'Sent': 1650859950.3087645, 'Brokered': 1650859950.333751, 'Subscriber': '10.0.0.73', 'Received': 1650859950.3669872}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.39', 'Sent': 1650859950.309039, 'Brokered': 1650859950.3339605, 'Subscriber': '10.0.0.73', 'Received': 1650859950.3671393}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.19', 'Sent': 1650859950.3169131, 'Brokered': 1650859950.3379138, 'Subscriber': '10.0.0.73', 'Received': 1650859950.3673534}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.16', 'Sent': 1650859950.4089482, 'Brokered': 1650859950.4347372, 'Subscriber': '10.0.0.73', 'Received': 1650859950.4635158}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.25', 'Sent': 1650859950.4011188, 'Brokered': 1650859950.4350038, 'Subscriber': '10.0.0.73', 'Received': 1650859950.4636414}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.45', 'Sent': 1650859950.4064195, 'Brokered': 1650859950.435085, 'Subscriber': '10.0.0.73', 'Received': 1650859950.4637187}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.20', 'Sent': 1650859950.4069164, 'Brokered': 1650859950.4353762, 'Subscriber': '10.0.0.73', 'Received': 1650859950.46379}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.39', 'Sent': 1650859950.40927, 'Brokered': 1650859950.435455, 'Subscriber': '10.0.0.73', 'Received': 1650859950.463857}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1650859950.417156, 'Brokered': 1650859950.437564, 'Subscriber': '10.0.0.73', 'Received': 1650859950.479601}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.27', 'Sent': 1650859950.4254937, 'Brokered': 1650859950.4522007, 'Subscriber': '10.0.0.73', 'Received': 1650859950.4797912}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.37', 'Sent': 1650859950.5094519, 'Brokered': 1650859950.5367973, 'Subscriber': '10.0.0.73', 'Received': 1650859950.57365}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.24', 'Sent': 1650859950.500766, 'Brokered': 1650859950.5370708, 'Subscriber': '10.0.0.73', 'Received': 1650859950.573815}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.39', 'Sent': 1650859950.5095246, 'Brokered': 1650859950.5378504, 'Subscriber': '10.0.0.73', 'Received': 1650859950.5738924}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1650859950.5137599, 'Brokered': 1650859950.5384068, 'Subscriber': '10.0.0.73', 'Received': 1650859950.573968}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.38', 'Sent': 1650859950.5270164, 'Brokered': 1650859950.5490296, 'Subscriber': '10.0.0.73', 'Received': 1650859950.5786247}
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1650859950.590949, 'Brokered': 1650859950.612766, 'Subscriber': '10.0.0.73', 'Received': 1650859950.6355448}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.43', 'Sent': 1650859950.6019268, 'Brokered': 1650859950.6225572, 'Subscriber': '10.0.0.73', 'Received': 1650859950.6518276}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.20', 'Sent': 1650859950.6077242, 'Brokered': 1650859950.6285374, 'Subscriber': '10.0.0.73', 'Received': 1650859950.6624079}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.39', 'Sent': 1650859950.6098495, 'Brokered': 1650859950.63072, 'Subscriber': '10.0.0.73', 'Received': 1650859950.6627557}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.17', 'Sent': 1650859950.6139817, 'Brokered': 1650859950.6587448, 'Subscriber': '10.0.0.73', 'Received': 1650859950.7196658}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.46', 'Sent': 1650859950.6137388, 'Brokered': 1650859950.6587925, 'Subscriber': '10.0.0.73', 'Received': 1650859950.7197793}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.32', 'Sent': 1650859950.613732, 'Brokered': 1650859950.6588874, 'Subscriber': '10.0.0.73', 'Received': 1650859950.7198532}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.38', 'Sent': 1650859950.627247, 'Brokered': 1650859950.690318, 'Subscriber': '10.0.0.73', 'Received': 1650859950.719923}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.16', 'Sent': 1650859950.7100544, 'Brokered': 1650859950.7360177, 'Subscriber': '10.0.0.73', 'Received': 1650859950.7635086}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.34', 'Sent': 1650859950.7027688, 'Brokered': 1650859950.7361648, 'Subscriber': '10.0.0.73', 'Received': 1650859950.7636318}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.13', 'Sent': 1650859950.6912966, 'Brokered': 1650859950.7367392, 'Subscriber': '10.0.0.73', 'Received': 1650859950.763705}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.22', 'Sent': 1650859950.7055407, 'Brokered': 1650859950.736767, 'Subscriber': '10.0.0.73', 'Received': 1650859950.7637715}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.39', 'Sent': 1650859950.7104528, 'Brokered': 1650859950.7367938, 'Subscriber': '10.0.0.73', 'Received': 1650859950.763835}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.42', 'Sent': 1650859950.715136, 'Brokered': 1650859950.7372565, 'Subscriber': '10.0.0.73', 'Received': 1650859950.7814157}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.32', 'Sent': 1650859950.7153847, 'Brokered': 1650859950.7375414, 'Subscriber': '10.0.0.73', 'Received': 1650859950.7815213}
{'Topic': 'pressure', 'Value': 88, 'Sender': '10.0.0.45', 'Sent': 1650859950.8091671, 'Brokered': 1650859950.840563, 'Subscriber': '10.0.0.73', 'Received': 1650859950.8668401}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.20', 'Sent': 1650859950.8083053, 'Brokered': 1650859950.84084, 'Subscriber': '10.0.0.73', 'Received': 1650859950.8669708}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.32', 'Sent': 1650859950.815759, 'Brokered': 1650859950.8408744, 'Subscriber': '10.0.0.73', 'Received': 1650859950.8671854}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.39', 'Sent': 1650859950.8109534, 'Brokered': 1650859950.840909, 'Subscriber': '10.0.0.73', 'Received': 1650859950.8695066}
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.34', 'Sent': 1650859950.9037273, 'Brokered': 1650859950.9246602, 'Subscriber': '10.0.0.73', 'Received': 1650859950.9480937}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.43', 'Sent': 1650859950.90329, 'Brokered': 1650859950.9248304, 'Subscriber': '10.0.0.73', 'Received': 1650859950.9482276}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.16', 'Sent': 1650859950.9106126, 'Brokered': 1650859950.9327433, 'Subscriber': '10.0.0.73', 'Received': 1650859950.9753897}
{'Topic': 'pressure', 'Value': 100, 'Sender': '10.0.0.22', 'Sent': 1650859950.9062755, 'Brokered': 1650859950.933166, 'Subscriber': '10.0.0.73', 'Received': 1650859950.9756298}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.39', 'Sent': 1650859950.9114442, 'Brokered': 1650859950.9332047, 'Subscriber': '10.0.0.73', 'Received': 1650859950.9757407}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.19', 'Sent': 1650859950.9195566, 'Brokered': 1650859950.9406216, 'Subscriber': '10.0.0.73', 'Received': 1650859950.9814293}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.27', 'Sent': 1650859950.9282358, 'Brokered': 1650859950.9582524, 'Subscriber': '10.0.0.73', 'Received': 1650859950.9817033}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.47', 'Sent': 1650859950.9927542, 'Brokered': 1650859951.0133543, 'Subscriber': '10.0.0.73', 'Received': 1650859951.034565}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.22', 'Sent': 1650859951.0066063, 'Brokered': 1650859951.0273297, 'Subscriber': '10.0.0.73', 'Received': 1650859951.0516686}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.19', 'Sent': 1650859951.019893, 'Brokered': 1650859951.0432901, 'Subscriber': '10.0.0.73', 'Received': 1650859951.0819073}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.32', 'Sent': 1650859951.017671, 'Brokered': 1650859951.0433705, 'Subscriber': '10.0.0.73', 'Received': 1650859951.0820236}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.39', 'Sent': 1650859951.0117805, 'Brokered': 1650859951.0434089, 'Subscriber': '10.0.0.73', 'Received': 1650859951.0820994}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.46', 'Sent': 1650859951.0226038, 'Brokered': 1650859951.0444398, 'Subscriber': '10.0.0.73', 'Received': 1650859951.0861976}
