Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality', 'sound', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3044994}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.33', 'Sent': 1650859950.6106381, 'Brokered': 1650859950.6311536, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6617053}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1650859950.6139715, 'Brokered': 1650859950.65815, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7142243}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.28', 'Sent': 1650859950.6135445, 'Brokered': 1650859950.658351, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7143595}
{'Topic': 'sound', 'Value': 490, 'Sender': '10.0.0.36', 'Sent': 1650859950.6119483, 'Brokered': 1650859950.6584382, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7144334}
{'Topic': 'altitude', 'Value': 385, 'Sender': '10.0.0.30', 'Sent': 1650859950.6154416, 'Brokered': 1650859950.6589282, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7145014}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.27', 'Sent': 1650859950.6266277, 'Brokered': 1650859950.6901948, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7212675}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.40', 'Sent': 1650859950.6815283, 'Brokered': 1650859950.7022257, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7264333}
{'Topic': 'sound', 'Value': 480, 'Sender': '10.0.0.49', 'Sent': 1650859950.6816685, 'Brokered': 1650859950.702317, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7266238}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1650859950.7102346, 'Brokered': 1650859950.7360954, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7751837}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1650859950.7072723, 'Brokered': 1650859950.7361343, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7752988}
{'Topic': 'humidity', 'Value': 31, 'Sender': '10.0.0.29', 'Sent': 1650859950.7058454, 'Brokered': 1650859950.736194, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7753527}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.33', 'Sent': 1650859950.7124069, 'Brokered': 1650859950.7362657, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7754042}
{'Topic': 'altitude', 'Value': 223, 'Sender': '10.0.0.25', 'Sent': 1650859950.7028687, 'Brokered': 1650859950.7363029, 'Subscriber': '10.0.0.88', 'Received': 1650859950.775455}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.45', 'Sent': 1650859950.7085273, 'Brokered': 1650859950.7363608, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7755034}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.44', 'Sent': 1650859950.703194, 'Brokered': 1650859950.7364147, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7755582}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.47', 'Sent': 1650859950.6911106, 'Brokered': 1650859950.7364688, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7756083}
{'Topic': 'altitude', 'Value': 16, 'Sender': '10.0.0.12', 'Sent': 1650859950.7030907, 'Brokered': 1650859950.7365222, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7756574}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.24', 'Sent': 1650859950.701129, 'Brokered': 1650859950.7365487, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7757058}
{'Topic': 'altitude', 'Value': 381, 'Sender': '10.0.0.26', 'Sent': 1650859950.708214, 'Brokered': 1650859950.7366557, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7757545}
{'Topic': 'sound', 'Value': 243, 'Sender': '10.0.0.35', 'Sent': 1650859950.7026613, 'Brokered': 1650859950.7366836, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7758026}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.20', 'Sent': 1650859950.7080667, 'Brokered': 1650859950.7367113, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7758508}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.19', 'Sent': 1650859950.7187223, 'Brokered': 1650859950.7394335, 'Subscriber': '10.0.0.88', 'Received': 1650859950.775899}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.36', 'Sent': 1650859950.7132728, 'Brokered': 1650859950.7403398, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7759473}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1650859950.7154768, 'Brokered': 1650859950.7403905, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7759955}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1650859950.7201383, 'Brokered': 1650859950.741583, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7760446}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.46', 'Sent': 1650859950.7191067, 'Brokered': 1650859950.742041, 'Subscriber': '10.0.0.88', 'Received': 1650859950.776135}
{'Topic': 'altitude', 'Value': 294, 'Sender': '10.0.0.14', 'Sent': 1650859950.7260778, 'Brokered': 1650859950.747597, 'Subscriber': '10.0.0.88', 'Received': 1650859950.7842402}
{'Topic': 'altitude', 'Value': 207, 'Sender': '10.0.0.49', 'Sent': 1650859950.7835903, 'Brokered': 1650859950.8087623, 'Subscriber': '10.0.0.88', 'Received': 1650859950.833148}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.24', 'Sent': 1650859950.8014243, 'Brokered': 1650859950.8225756, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8451443}
{'Topic': 'light', 'Value': 1, 'Sender': '10.0.0.43', 'Sent': 1650859950.8030925, 'Brokered': 1650859950.8235576, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8526757}
{'Topic': 'sound', 'Value': 473, 'Sender': '10.0.0.34', 'Sent': 1650859950.8033743, 'Brokered': 1650859950.8248184, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8527937}
{'Topic': 'altitude', 'Value': 432, 'Sender': '10.0.0.25', 'Sent': 1650859950.8035572, 'Brokered': 1650859950.82489, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8528705}
{'Topic': 'airquality', 'Value': 112, 'Sender': '10.0.0.44', 'Sent': 1650859950.8040583, 'Brokered': 1650859950.8249364, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8529418}
{'Topic': 'sound', 'Value': 160, 'Sender': '10.0.0.35', 'Sent': 1650859950.8032634, 'Brokered': 1650859950.8250113, 'Subscriber': '10.0.0.88', 'Received': 1650859950.85302}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.22', 'Sent': 1650859950.8059635, 'Brokered': 1650859950.8269913, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8531218}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.29', 'Sent': 1650859950.8062682, 'Brokered': 1650859950.827587, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8532398}
{'Topic': 'sound', 'Value': 266, 'Sender': '10.0.0.21', 'Sent': 1650859950.8075972, 'Brokered': 1650859950.8282962, 'Subscriber': '10.0.0.88', 'Received': 1650859950.853312}
{'Topic': 'airquality', 'Value': 123, 'Sender': '10.0.0.11', 'Sent': 1650859950.8107855, 'Brokered': 1650859950.8403552, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8783123}
{'Topic': 'sound', 'Value': 312, 'Sender': '10.0.0.36', 'Sent': 1650859950.8137078, 'Brokered': 1650859950.8405201, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8784754}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.41', 'Sent': 1650859950.8084984, 'Brokered': 1650859950.8406022, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8786168}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.42', 'Sent': 1650859950.8153691, 'Brokered': 1650859950.8406367, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8787274}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.15', 'Sent': 1650859950.8170443, 'Brokered': 1650859950.840704, 'Subscriber': '10.0.0.88', 'Received': 1650859950.878809}
{'Topic': 'humidity', 'Value': 344, 'Sender': '10.0.0.17', 'Sent': 1650859950.8158681, 'Brokered': 1650859950.8407393, 'Subscriber': '10.0.0.88', 'Received': 1650859950.8788807}
{'Topic': 'altitude', 'Value': 398, 'Sender': '10.0.0.26', 'Sent': 1650859950.8084764, 'Brokered': 1650859950.8407733, 'Subscriber': '10.0.0.88', 'Received': 1650859950.879099}
{'Topic': 'sound', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1650859950.8205373, 'Brokered': 1650859950.8924322, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9167497}
{'Topic': 'light', 'Value': 316, 'Sender': '10.0.0.46', 'Sent': 1650859950.820907, 'Brokered': 1650859950.8926084, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9169767}
{'Topic': 'altitude', 'Value': 181, 'Sender': '10.0.0.14', 'Sent': 1650859950.8263726, 'Brokered': 1650859950.892651, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9170585}
{'Topic': 'light', 'Value': 391, 'Sender': '10.0.0.40', 'Sent': 1650859950.8837013, 'Brokered': 1650859950.9050896, 'Subscriber': '10.0.0.88', 'Received': 1650859950.930999}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.49', 'Sent': 1650859950.8839622, 'Brokered': 1650859950.9052324, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9311326}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.47', 'Sent': 1650859950.891981, 'Brokered': 1650859950.9127624, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9372163}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1650859950.8921485, 'Brokered': 1650859950.9128542, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9374096}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.35', 'Sent': 1650859950.9035225, 'Brokered': 1650859950.9249418, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9499266}
{'Topic': 'sound', 'Value': 280, 'Sender': '10.0.0.25', 'Sent': 1650859950.9041877, 'Brokered': 1650859950.9256113, 'Subscriber': '10.0.0.88', 'Received': 1650859950.953278}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.44', 'Sent': 1650859950.9045248, 'Brokered': 1650859950.93248, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9629345}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.12', 'Sent': 1650859950.9043307, 'Brokered': 1650859950.9325948, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9632359}
{'Topic': 'sound', 'Value': 438, 'Sender': '10.0.0.21', 'Sent': 1650859950.9079106, 'Brokered': 1650859950.9327965, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9633355}
{'Topic': 'humidity', 'Value': 427, 'Sender': '10.0.0.29', 'Sent': 1650859950.9066036, 'Brokered': 1650859950.9328413, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9634168}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.41', 'Sent': 1650859950.9091196, 'Brokered': 1650859950.932971, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9634933}
{'Topic': 'light', 'Value': 218, 'Sender': '10.0.0.20', 'Sent': 1650859950.908634, 'Brokered': 1650859950.9331262, 'Subscriber': '10.0.0.88', 'Received': 1650859950.963568}
{'Topic': 'altitude', 'Value': 460, 'Sender': '10.0.0.42', 'Sent': 1650859950.9160368, 'Brokered': 1650859950.9404647, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9851327}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.28', 'Sent': 1650859950.9171114, 'Brokered': 1650859950.941805, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9852278}
{'Topic': 'humidity', 'Value': 169, 'Sender': '10.0.0.17', 'Sent': 1650859950.917463, 'Brokered': 1650859950.9421835, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9853098}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.18', 'Sent': 1650859950.922137, 'Brokered': 1650859950.9439332, 'Subscriber': '10.0.0.88', 'Received': 1650859950.985403}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.46', 'Sent': 1650859950.9223437, 'Brokered': 1650859950.9441361, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9854727}
{'Topic': 'altitude', 'Value': 312, 'Sender': '10.0.0.14', 'Sent': 1650859950.9267402, 'Brokered': 1650859950.958413, 'Subscriber': '10.0.0.88', 'Received': 1650859950.9856222}
{'Topic': 'sound', 'Value': 352, 'Sender': '10.0.0.49', 'Sent': 1650859950.9846134, 'Brokered': 1650859951.0085692, 'Subscriber': '10.0.0.88', 'Received': 1650859951.033116}
{'Topic': 'altitude', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1650859950.9949615, 'Brokered': 1650859951.0159075, 'Subscriber': '10.0.0.88', 'Received': 1650859951.037191}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.43', 'Sent': 1650859951.003603, 'Brokered': 1650859951.0244849, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0491502}
{'Topic': 'airquality', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1650859951.004641, 'Brokered': 1650859951.0254784, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0573752}
{'Topic': 'airquality', 'Value': 124, 'Sender': '10.0.0.35', 'Sent': 1650859951.0038512, 'Brokered': 1650859951.0255284, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0577776}
{'Topic': 'airquality', 'Value': 21, 'Sender': '10.0.0.44', 'Sent': 1650859951.0052824, 'Brokered': 1650859951.0259347, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0578885}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.29', 'Sent': 1650859951.0073223, 'Brokered': 1650859951.0278463, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0579817}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.21', 'Sent': 1650859951.0089524, 'Brokered': 1650859951.0427709, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0799673}
{'Topic': 'sound', 'Value': 347, 'Sender': '10.0.0.33', 'Sent': 1650859951.0135937, 'Brokered': 1650859951.0428615, 'Subscriber': '10.0.0.88', 'Received': 1650859951.080191}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.45', 'Sent': 1650859951.00991, 'Brokered': 1650859951.0429776, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0803025}
{'Topic': 'humidity', 'Value': 427, 'Sender': '10.0.0.41', 'Sent': 1650859951.009683, 'Brokered': 1650859951.0430171, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0804281}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.42', 'Sent': 1650859951.0162337, 'Brokered': 1650859951.0430546, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0805132}
{'Topic': 'altitude', 'Value': 101, 'Sender': '10.0.0.15', 'Sent': 1650859951.0179331, 'Brokered': 1650859951.04313, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0806513}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.26', 'Sent': 1650859951.009515, 'Brokered': 1650859951.0432472, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0807571}
{'Topic': 'light', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1650859951.0092099, 'Brokered': 1650859951.0433316, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0808413}
{'Topic': 'altitude', 'Value': 215, 'Sender': '10.0.0.23', 'Sent': 1650859951.0090873, 'Brokered': 1650859951.0434477, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0809119}
{'Topic': 'airquality', 'Value': 213, 'Sender': '10.0.0.18', 'Sent': 1650859951.0223799, 'Brokered': 1650859951.0439875, 'Subscriber': '10.0.0.88', 'Received': 1650859951.080981}
{'Topic': 'altitude', 'Value': 445, 'Sender': '10.0.0.30', 'Sent': 1650859951.0220761, 'Brokered': 1650859951.04405, 'Subscriber': '10.0.0.88', 'Received': 1650859951.08105}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.27', 'Sent': 1650859951.0284326, 'Brokered': 1650859951.0645897, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0888934}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.38', 'Sent': 1650859951.0285766, 'Brokered': 1650859951.0647485, 'Subscriber': '10.0.0.88', 'Received': 1650859951.0889995}
{'Topic': 'altitude', 'Value': 177, 'Sender': '10.0.0.40', 'Sent': 1650859951.0851076, 'Brokered': 1650859951.1061256, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1299562}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.49', 'Sent': 1650859951.0852015, 'Brokered': 1650859951.1063416, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1300795}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.24', 'Sent': 1650859951.1033041, 'Brokered': 1650859951.123834, 'Subscriber': '10.0.0.88', 'Received': 1650859951.148932}
{'Topic': 'airquality', 'Value': 463, 'Sender': '10.0.0.35', 'Sent': 1650859951.104102, 'Brokered': 1650859951.124988, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1490524}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.25', 'Sent': 1650859951.1047592, 'Brokered': 1650859951.1253898, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1523387}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.21', 'Sent': 1650859951.109367, 'Brokered': 1650859951.1337588, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1790593}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.41', 'Sent': 1650859951.1099951, 'Brokered': 1650859951.1339262, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1838834}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.48', 'Sent': 1650859951.1101813, 'Brokered': 1650859951.1339645, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1839886}
{'Topic': 'altitude', 'Value': 50, 'Sender': '10.0.0.22', 'Sent': 1650859951.1069565, 'Brokered': 1650859951.1341162, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1840637}
{'Topic': 'altitude', 'Value': 354, 'Sender': '10.0.0.23', 'Sent': 1650859951.109488, 'Brokered': 1650859951.1341915, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1841426}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.42', 'Sent': 1650859951.116575, 'Brokered': 1650859951.1414635, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1842146}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.15', 'Sent': 1650859951.118284, 'Brokered': 1650859951.1415117, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1842911}
{'Topic': 'sound', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1650859951.1226718, 'Brokered': 1650859951.1436408, 'Subscriber': '10.0.0.88', 'Received': 1650859951.1843622}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.30', 'Sent': 1650859951.122241, 'Brokered': 1650859951.1611097, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2164917}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.14', 'Sent': 1650859951.12876, 'Brokered': 1650859951.194924, 'Subscriber': '10.0.0.88', 'Received': 1650859951.216609}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.40', 'Sent': 1650859951.1858492, 'Brokered': 1650859951.2074757, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2347622}
{'Topic': 'sound', 'Value': 78, 'Sender': '10.0.0.49', 'Sent': 1650859951.1859741, 'Brokered': 1650859951.2079082, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2349458}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.43', 'Sent': 1650859951.2043128, 'Brokered': 1650859951.2255452, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2501483}
{'Topic': 'sound', 'Value': 496, 'Sender': '10.0.0.35', 'Sent': 1650859951.2044575, 'Brokered': 1650859951.2256863, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2503405}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.25', 'Sent': 1650859951.2050507, 'Brokered': 1650859951.225795, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2504263}
{'Topic': 'airquality', 'Value': 183, 'Sender': '10.0.0.21', 'Sent': 1650859951.2097251, 'Brokered': 1650859951.2406874, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2660952}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.29', 'Sent': 1650859951.2078607, 'Brokered': 1650859951.2407396, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2662363}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.36', 'Sent': 1650859951.215455, 'Brokered': 1650859951.2409053, 'Subscriber': '10.0.0.88', 'Received': 1650859951.26632}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.45', 'Sent': 1650859951.2104478, 'Brokered': 1650859951.2409437, 'Subscriber': '10.0.0.88', 'Received': 1650859951.266397}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.41', 'Sent': 1650859951.2103264, 'Brokered': 1650859951.2409801, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2664704}
{'Topic': 'altitude', 'Value': 416, 'Sender': '10.0.0.26', 'Sent': 1650859951.210194, 'Brokered': 1650859951.2412264, 'Subscriber': '10.0.0.88', 'Received': 1650859951.2794316}
{'Topic': 'sound', 'Value': 175, 'Sender': '10.0.0.18', 'Sent': 1650859951.2229521, 'Brokered': 1650859951.2877681, 'Subscriber': '10.0.0.88', 'Received': 1650859951.310068}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.27', 'Sent': 1650859951.2320697, 'Brokered': 1650859951.2882094, 'Subscriber': '10.0.0.88', 'Received': 1650859951.3204975}
{'Topic': 'airquality', 'Value': 487, 'Sender': '10.0.0.28', 'Sent': 1650859951.2202647, 'Brokered': 1650859951.2885706, 'Subscriber': '10.0.0.88', 'Received': 1650859951.3206599}
{'Topic': 'altitude', 'Value': 311, 'Sender': '10.0.0.15', 'Sent': 1650859951.2214732, 'Brokered': 1650859951.2891877, 'Subscriber': '10.0.0.88', 'Received': 1650859951.3207598}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.19', 'Sent': 1650859951.2221444, 'Brokered': 1650859951.2895145, 'Subscriber': '10.0.0.88', 'Received': 1650859951.320887}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.30', 'Sent': 1650859951.2224002, 'Brokered': 1650859951.289591, 'Subscriber': '10.0.0.88', 'Received': 1650859951.321009}
{'Topic': 'altitude', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1650859951.231715, 'Brokered': 1650859951.2896264, 'Subscriber': '10.0.0.88', 'Received': 1650859951.3210862}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.40', 'Sent': 1650859951.2860644, 'Brokered': 1650859951.3073626, 'Subscriber': '10.0.0.88', 'Received': 1650859951.3340256}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.49', 'Sent': 1650859951.2864614, 'Brokered': 1650859951.3078578, 'Subscriber': '10.0.0.88', 'Received': 1650859951.334139}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.11', 'Sent': 1650859951.3123786, 'Brokered': 1650859951.3394842, 'Subscriber': '10.0.0.88', 'Received': 1650859951.3725212}
{'Topic': 'sound', 'Value': 469, 'Sender': '10.0.0.21', 'Sent': 1650859951.3102453, 'Brokered': 1650859951.3395407, 'Subscriber': '10.0.0.88', 'Received': 1650859951.3726285}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.45', 'Sent': 1650859951.310851, 'Brokered': 1650859951.3401315, 'Subscriber': '10.0.0.88', 'Received': 1650859951.3726974}
