Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'airquality', 'Value': 0, 'Sender': '10.0.0.18', 'Sent': 1650859955.482897, 'Brokered': 1650859955.5087698, 'Subscriber': '10.0.0.50', 'Received': 1650859955.5443325}
{'Topic': 'altitude', 'Value': 25, 'Sender': '10.0.0.36', 'Sent': 1650859955.4802814, 'Brokered': 1650859955.5089889, 'Subscriber': '10.0.0.50', 'Received': 1650859955.544484}
{'Topic': 'altitude', 'Value': 85, 'Sender': '10.0.0.26', 'Sent': 1650859955.4747367, 'Brokered': 1650859955.5092666, 'Subscriber': '10.0.0.50', 'Received': 1650859955.544566}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.14', 'Sent': 1650859955.4779487, 'Brokered': 1650859955.5096216, 'Subscriber': '10.0.0.50', 'Received': 1650859955.552889}
{'Topic': 'altitude', 'Value': 108, 'Sender': '10.0.0.40', 'Sent': 1650859955.5322382, 'Brokered': 1650859955.555538, 'Subscriber': '10.0.0.50', 'Received': 1650859955.5801532}
{'Topic': 'altitude', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1650859955.5325732, 'Brokered': 1650859955.5556383, 'Subscriber': '10.0.0.50', 'Received': 1650859955.580287}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.49', 'Sent': 1650859955.5323608, 'Brokered': 1650859955.5557714, 'Subscriber': '10.0.0.50', 'Received': 1650859955.5803716}
{'Topic': 'airquality', 'Value': 175, 'Sender': '10.0.0.25', 'Sent': 1650859955.5463376, 'Brokered': 1650859955.567235, 'Subscriber': '10.0.0.50', 'Received': 1650859955.590916}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.41', 'Sent': 1650859955.5465047, 'Brokered': 1650859955.567412, 'Subscriber': '10.0.0.50', 'Received': 1650859955.59109}
{'Topic': 'airquality', 'Value': 467, 'Sender': '10.0.0.44', 'Sent': 1650859955.550731, 'Brokered': 1650859955.5719478, 'Subscriber': '10.0.0.50', 'Received': 1650859955.5993679}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.29', 'Sent': 1650859955.5517578, 'Brokered': 1650859955.5736556, 'Subscriber': '10.0.0.50', 'Received': 1650859955.599642}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.35', 'Sent': 1650859955.5511184, 'Brokered': 1650859955.5738828, 'Subscriber': '10.0.0.50', 'Received': 1650859955.5997407}
{'Topic': 'light', 'Value': 92, 'Sender': '10.0.0.20', 'Sent': 1650859955.5651686, 'Brokered': 1650859955.6112685, 'Subscriber': '10.0.0.50', 'Received': 1650859955.644217}
{'Topic': 'airquality', 'Value': 165, 'Sender': '10.0.0.18', 'Sent': 1650859955.583821, 'Brokered': 1650859955.6115658, 'Subscriber': '10.0.0.50', 'Received': 1650859955.644402}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.28', 'Sent': 1650859955.5764616, 'Brokered': 1650859955.6116836, 'Subscriber': '10.0.0.50', 'Received': 1650859955.644477}
{'Topic': 'airquality', 'Value': 495, 'Sender': '10.0.0.45', 'Sent': 1650859955.5763314, 'Brokered': 1650859955.6118577, 'Subscriber': '10.0.0.50', 'Received': 1650859955.64453}
{'Topic': 'altitude', 'Value': 11, 'Sender': '10.0.0.26', 'Sent': 1650859955.5753858, 'Brokered': 1650859955.612125, 'Subscriber': '10.0.0.50', 'Received': 1650859955.654962}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.19', 'Sent': 1650859955.5844803, 'Brokered': 1650859955.6121688, 'Subscriber': '10.0.0.50', 'Received': 1650859955.6550522}
{'Topic': 'altitude', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1650859955.579629, 'Brokered': 1650859955.6123376, 'Subscriber': '10.0.0.50', 'Received': 1650859955.6551085}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.40', 'Sent': 1650859955.638822, 'Brokered': 1650859955.6620588, 'Subscriber': '10.0.0.50', 'Received': 1650859955.6839128}
{'Topic': 'light', 'Value': 249, 'Sender': '10.0.0.25', 'Sent': 1650859955.6561038, 'Brokered': 1650859955.6976886, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7317123}
{'Topic': 'altitude', 'Value': 320, 'Sender': '10.0.0.41', 'Sent': 1650859955.6562512, 'Brokered': 1650859955.6977344, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7318254}
{'Topic': 'light', 'Value': 364, 'Sender': '10.0.0.44', 'Sent': 1650859955.6513026, 'Brokered': 1650859955.6982362, 'Subscriber': '10.0.0.50', 'Received': 1650859955.737973}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.20', 'Sent': 1650859955.6653275, 'Brokered': 1650859955.6987267, 'Subscriber': '10.0.0.50', 'Received': 1650859955.749088}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.22', 'Sent': 1650859955.651641, 'Brokered': 1650859955.6987758, 'Subscriber': '10.0.0.50', 'Received': 1650859955.749229}
{'Topic': 'altitude', 'Value': 14, 'Sender': '10.0.0.23', 'Sent': 1650859955.6520464, 'Brokered': 1650859955.699162, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7493203}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.49', 'Sent': 1650859955.6391425, 'Brokered': 1650859955.6992862, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7494597}
{'Topic': 'altitude', 'Value': 5, 'Sender': '10.0.0.45', 'Sent': 1650859955.676804, 'Brokered': 1650859955.6994023, 'Subscriber': '10.0.0.50', 'Received': 1650859955.74959}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.26', 'Sent': 1650859955.677124, 'Brokered': 1650859955.6994479, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7497761}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1650859955.6817305, 'Brokered': 1650859955.7043293, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7499485}
{'Topic': 'altitude', 'Value': 302, 'Sender': '10.0.0.48', 'Sent': 1650859955.68419, 'Brokered': 1650859955.7056172, 'Subscriber': '10.0.0.50', 'Received': 1650859955.750097}
{'Topic': 'altitude', 'Value': 229, 'Sender': '10.0.0.15', 'Sent': 1650859955.684314, 'Brokered': 1650859955.7056937, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7502227}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1650859955.6847255, 'Brokered': 1650859955.7060368, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7503011}
{'Topic': 'altitude', 'Value': 141, 'Sender': '10.0.0.42', 'Sent': 1650859955.684746, 'Brokered': 1650859955.7061694, 'Subscriber': '10.0.0.50', 'Received': 1650859955.750401}
{'Topic': 'altitude', 'Value': 249, 'Sender': '10.0.0.36', 'Sent': 1650859955.6852443, 'Brokered': 1650859955.7074475, 'Subscriber': '10.0.0.50', 'Received': 1650859955.7504795}
{'Topic': 'altitude', 'Value': 298, 'Sender': '10.0.0.24', 'Sent': 1650859955.7529464, 'Brokered': 1650859955.7806838, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8105216}
{'Topic': 'altitude', 'Value': 205, 'Sender': '10.0.0.40', 'Sent': 1650859955.7398758, 'Brokered': 1650859955.780811, 'Subscriber': '10.0.0.50', 'Received': 1650859955.813135}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1650859955.7396014, 'Brokered': 1650859955.7808511, 'Subscriber': '10.0.0.50', 'Received': 1650859955.813246}
{'Topic': 'altitude', 'Value': 69, 'Sender': '10.0.0.23', 'Sent': 1650859955.7533548, 'Brokered': 1650859955.780969, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8199127}
{'Topic': 'airquality', 'Value': 119, 'Sender': '10.0.0.11', 'Sent': 1650859955.7583928, 'Brokered': 1650859955.7810836, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8200345}
{'Topic': 'airquality', 'Value': 306, 'Sender': '10.0.0.41', 'Sent': 1650859955.7570317, 'Brokered': 1650859955.7812462, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8201094}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.49', 'Sent': 1650859955.7603362, 'Brokered': 1650859955.782275, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8201807}
{'Topic': 'airquality', 'Value': 407, 'Sender': '10.0.0.28', 'Sent': 1650859955.778504, 'Brokered': 1650859955.8027546, 'Subscriber': '10.0.0.50', 'Received': 1650859955.830972}
{'Topic': 'altitude', 'Value': 465, 'Sender': '10.0.0.26', 'Sent': 1650859955.7786546, 'Brokered': 1650859955.8029435, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8311622}
{'Topic': 'altitude', 'Value': 320, 'Sender': '10.0.0.30', 'Sent': 1650859955.778221, 'Brokered': 1650859955.8030226, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8362415}
{'Topic': 'airquality', 'Value': 335, 'Sender': '10.0.0.18', 'Sent': 1650859955.7851741, 'Brokered': 1650859955.8485909, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8708227}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.27', 'Sent': 1650859955.7853339, 'Brokered': 1650859955.849062, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8893268}
{'Topic': 'altitude', 'Value': 97, 'Sender': '10.0.0.36', 'Sent': 1650859955.786955, 'Brokered': 1650859955.8497362, 'Subscriber': '10.0.0.50', 'Received': 1650859955.889734}
{'Topic': 'light', 'Value': 206, 'Sender': '10.0.0.46', 'Sent': 1650859955.7851365, 'Brokered': 1650859955.855068, 'Subscriber': '10.0.0.50', 'Received': 1650859955.8901849}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.11', 'Sent': 1650859955.8605506, 'Brokered': 1650859955.8993044, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9224331}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.29', 'Sent': 1650859955.8546283, 'Brokered': 1650859955.8995764, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9225576}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.20', 'Sent': 1650859955.8681161, 'Brokered': 1650859955.8998828, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9227848}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.45', 'Sent': 1650859955.8788242, 'Brokered': 1650859955.9044662, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9387126}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.26', 'Sent': 1650859955.8791816, 'Brokered': 1650859955.9045255, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9388967}
{'Topic': 'altitude', 'Value': 96, 'Sender': '10.0.0.30', 'Sent': 1650859955.8787117, 'Brokered': 1650859955.9046142, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9391098}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1650859955.8859322, 'Brokered': 1650859955.907015, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9391983}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.36', 'Sent': 1650859955.8876042, 'Brokered': 1650859955.9091673, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9424336}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.40', 'Sent': 1650859955.9425032, 'Brokered': 1650859955.9640937, 'Subscriber': '10.0.0.50', 'Received': 1650859955.9891508}
{'Topic': 'altitude', 'Value': 202, 'Sender': '10.0.0.24', 'Sent': 1650859955.955474, 'Brokered': 1650859955.9787946, 'Subscriber': '10.0.0.50', 'Received': 1650859956.0033262}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.31', 'Sent': 1650859955.956119, 'Brokered': 1650859955.9788346, 'Subscriber': '10.0.0.50', 'Received': 1650859956.003509}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.23', 'Sent': 1650859955.95587, 'Brokered': 1650859955.9789515, 'Subscriber': '10.0.0.50', 'Received': 1650859956.0036557}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.11', 'Sent': 1650859955.9624467, 'Brokered': 1650859955.985007, 'Subscriber': '10.0.0.50', 'Received': 1650859956.0214097}
{'Topic': 'light', 'Value': 251, 'Sender': '10.0.0.48', 'Sent': 1650859955.9856813, 'Brokered': 1650859956.0070438, 'Subscriber': '10.0.0.50', 'Received': 1650859956.030983}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1650859955.985794, 'Brokered': 1650859956.0071154, 'Subscriber': '10.0.0.50', 'Received': 1650859956.0484786}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.19', 'Sent': 1650859955.9892921, 'Brokered': 1650859956.042274, 'Subscriber': '10.0.0.50', 'Received': 1650859956.0645702}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.29', 'Sent': 1650859956.0565379, 'Brokered': 1650859956.0777388, 'Subscriber': '10.0.0.50', 'Received': 1650859956.099359}
{'Topic': 'light', 'Value': 450, 'Sender': '10.0.0.31', 'Sent': 1650859956.0567102, 'Brokered': 1650859956.079059, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1068227}
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.27', 'Sent': 1650859956.0870388, 'Brokered': 1650859956.1165273, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1458192}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.28', 'Sent': 1650859956.0801938, 'Brokered': 1650859956.1165636, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1459599}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.36', 'Sent': 1650859956.0888512, 'Brokered': 1650859956.116653, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1460466}
{'Topic': 'altitude', 'Value': 289, 'Sender': '10.0.0.42', 'Sent': 1650859956.0867088, 'Brokered': 1650859956.116833, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1682324}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.48', 'Sent': 1650859956.0865119, 'Brokered': 1650859956.1168833, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1683648}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1650859956.0866094, 'Brokered': 1650859956.1169488, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1684515}
{'Topic': 'light', 'Value': 285, 'Sender': '10.0.0.26', 'Sent': 1650859956.0804026, 'Brokered': 1650859956.1172564, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1685317}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.20', 'Sent': 1650859956.0690455, 'Brokered': 1650859956.1173284, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1686096}
{'Topic': 'altitude', 'Value': 426, 'Sender': '10.0.0.30', 'Sent': 1650859956.0796378, 'Brokered': 1650859956.1178815, 'Subscriber': '10.0.0.50', 'Received': 1650859956.1686864}
{'Topic': 'altitude', 'Value': 157, 'Sender': '10.0.0.29', 'Sent': 1650859956.156921, 'Brokered': 1650859956.1814847, 'Subscriber': '10.0.0.50', 'Received': 1650859956.2122452}
{'Topic': 'light', 'Value': 280, 'Sender': '10.0.0.43', 'Sent': 1650859956.1523669, 'Brokered': 1650859956.1815765, 'Subscriber': '10.0.0.50', 'Received': 1650859956.2123709}
{'Topic': 'altitude', 'Value': 470, 'Sender': '10.0.0.23', 'Sent': 1650859956.1582901, 'Brokered': 1650859956.1818998, 'Subscriber': '10.0.0.50', 'Received': 1650859956.212449}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.11', 'Sent': 1650859956.1657472, 'Brokered': 1650859956.186216, 'Subscriber': '10.0.0.50', 'Received': 1650859956.2125216}
{'Topic': 'airquality', 'Value': 485, 'Sender': '10.0.0.25', 'Sent': 1650859956.1656144, 'Brokered': 1650859956.1867058, 'Subscriber': '10.0.0.50', 'Received': 1650859956.2125962}
{'Topic': 'altitude', 'Value': 334, 'Sender': '10.0.0.41', 'Sent': 1650859956.1629488, 'Brokered': 1650859956.1867785, 'Subscriber': '10.0.0.50', 'Received': 1650859956.2126677}
{'Topic': 'altitude', 'Value': 21, 'Sender': '10.0.0.42', 'Sent': 1650859956.1872995, 'Brokered': 1650859956.2317011, 'Subscriber': '10.0.0.50', 'Received': 1650859956.2617333}
{'Topic': 'light', 'Value': 218, 'Sender': '10.0.0.48', 'Sent': 1650859956.1867065, 'Brokered': 1650859956.231781, 'Subscriber': '10.0.0.50', 'Received': 1650859956.2618694}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.26', 'Sent': 1650859956.1807785, 'Brokered': 1650859956.2319536, 'Subscriber': '10.0.0.50', 'Received': 1650859956.2619514}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.43', 'Sent': 1650859956.2554526, 'Brokered': 1650859956.281326, 'Subscriber': '10.0.0.50', 'Received': 1650859956.3121624}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.24', 'Sent': 1650859956.258421, 'Brokered': 1650859956.2814221, 'Subscriber': '10.0.0.50', 'Received': 1650859956.312381}
{'Topic': 'altitude', 'Value': 107, 'Sender': '10.0.0.44', 'Sent': 1650859956.2581708, 'Brokered': 1650859956.2855577, 'Subscriber': '10.0.0.50', 'Received': 1650859956.3333333}
{'Topic': 'altitude', 'Value': 89, 'Sender': '10.0.0.42', 'Sent': 1650859956.2878764, 'Brokered': 1650859956.3359218, 'Subscriber': '10.0.0.50', 'Received': 1650859956.3732564}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1650859956.2874346, 'Brokered': 1650859956.3360205, 'Subscriber': '10.0.0.50', 'Received': 1650859956.3733804}
{'Topic': 'altitude', 'Value': 417, 'Sender': '10.0.0.46', 'Sent': 1650859956.288, 'Brokered': 1650859956.3361049, 'Subscriber': '10.0.0.50', 'Received': 1650859956.3734608}
{'Topic': 'altitude', 'Value': 189, 'Sender': '10.0.0.32', 'Sent': 1650859956.2875123, 'Brokered': 1650859956.3363388, 'Subscriber': '10.0.0.50', 'Received': 1650859956.3735366}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.21', 'Sent': 1650859956.3642464, 'Brokered': 1650859956.3906844, 'Subscriber': '10.0.0.50', 'Received': 1650859956.4125752}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.22', 'Sent': 1650859956.3641307, 'Brokered': 1650859956.393783, 'Subscriber': '10.0.0.50', 'Received': 1650859956.4237795}
{'Topic': 'airquality', 'Value': 437, 'Sender': '10.0.0.25', 'Sent': 1650859956.3737607, 'Brokered': 1650859956.4072504, 'Subscriber': '10.0.0.50', 'Received': 1650859956.4287293}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.35', 'Sent': 1650859956.3647685, 'Brokered': 1650859956.4073749, 'Subscriber': '10.0.0.50', 'Received': 1650859956.428929}
{'Topic': 'light', 'Value': 375, 'Sender': '10.0.0.20', 'Sent': 1650859956.3745959, 'Brokered': 1650859956.407426, 'Subscriber': '10.0.0.50', 'Received': 1650859956.4375563}
{'Topic': 'altitude', 'Value': 293, 'Sender': '10.0.0.23', 'Sent': 1650859956.364435, 'Brokered': 1650859956.4075212, 'Subscriber': '10.0.0.50', 'Received': 1650859956.4376736}
{'Topic': 'airquality', 'Value': 129, 'Sender': '10.0.0.28', 'Sent': 1650859956.382197, 'Brokered': 1650859956.4077063, 'Subscriber': '10.0.0.50', 'Received': 1650859956.43775}
{'Topic': 'altitude', 'Value': 421, 'Sender': '10.0.0.45', 'Sent': 1650859956.3820837, 'Brokered': 1650859956.407801, 'Subscriber': '10.0.0.50', 'Received': 1650859956.4378207}
{'Topic': 'altitude', 'Value': 213, 'Sender': '10.0.0.40', 'Sent': 1650859956.377717, 'Brokered': 1650859956.4079742, 'Subscriber': '10.0.0.50', 'Received': 1650859956.4380043}
{'Topic': 'altitude', 'Value': 144, 'Sender': '10.0.0.32', 'Sent': 1650859956.3884408, 'Brokered': 1650859956.4095469, 'Subscriber': '10.0.0.50', 'Received': 1650859956.4759526}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.36', 'Sent': 1650859956.391708, 'Brokered': 1650859956.452635, 'Subscriber': '10.0.0.50', 'Received': 1650859956.5060303}
{'Topic': 'altitude', 'Value': 264, 'Sender': '10.0.0.43', 'Sent': 1650859956.4562833, 'Brokered': 1650859956.4797947, 'Subscriber': '10.0.0.50', 'Received': 1650859956.506399}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.22', 'Sent': 1650859956.4645169, 'Brokered': 1650859956.485158, 'Subscriber': '10.0.0.50', 'Received': 1650859956.5121047}
{'Topic': 'airquality', 'Value': 75, 'Sender': '10.0.0.35', 'Sent': 1650859956.4650898, 'Brokered': 1650859956.4872682, 'Subscriber': '10.0.0.50', 'Received': 1650859956.5217392}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.23', 'Sent': 1650859956.4647944, 'Brokered': 1650859956.4873178, 'Subscriber': '10.0.0.50', 'Received': 1650859956.522002}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.20', 'Sent': 1650859956.476746, 'Brokered': 1650859956.4981396, 'Subscriber': '10.0.0.50', 'Received': 1650859956.522093}
{'Topic': 'light', 'Value': 305, 'Sender': '10.0.0.11', 'Sent': 1650859956.4764519, 'Brokered': 1650859956.5116444, 'Subscriber': '10.0.0.50', 'Received': 1650859956.5354009}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.40', 'Sent': 1650859956.4780955, 'Brokered': 1650859956.5119321, 'Subscriber': '10.0.0.50', 'Received': 1650859956.5355296}
{'Topic': 'altitude', 'Value': 140, 'Sender': '10.0.0.49', 'Sent': 1650859956.4776702, 'Brokered': 1650859956.5119755, 'Subscriber': '10.0.0.50', 'Received': 1650859956.5356107}
{'Topic': 'light', 'Value': 64, 'Sender': '10.0.0.48', 'Sent': 1650859956.4895852, 'Brokered': 1650859956.5141501, 'Subscriber': '10.0.0.50', 'Received': 1650859956.5439968}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.26', 'Sent': 1650859956.4838073, 'Brokered': 1650859956.514239, 'Subscriber': '10.0.0.50', 'Received': 1650859956.544158}
{'Topic': 'altitude', 'Value': 319, 'Sender': '10.0.0.32', 'Sent': 1650859956.4913938, 'Brokered': 1650859956.528133, 'Subscriber': '10.0.0.50', 'Received': 1650859956.5548062}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.21', 'Sent': 1650859956.565247, 'Brokered': 1650859956.5865185, 'Subscriber': '10.0.0.50', 'Received': 1650859956.6080382}
{'Topic': 'airquality', 'Value': 415, 'Sender': '10.0.0.35', 'Sent': 1650859956.5655959, 'Brokered': 1650859956.586866, 'Subscriber': '10.0.0.50', 'Received': 1650859956.6087916}
{'Topic': 'altitude', 'Value': 413, 'Sender': '10.0.0.22', 'Sent': 1650859956.5650814, 'Brokered': 1650859956.58691, 'Subscriber': '10.0.0.50', 'Received': 1650859956.6088924}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.41', 'Sent': 1650859956.5771139, 'Brokered': 1650859956.6019194, 'Subscriber': '10.0.0.50', 'Received': 1650859956.639805}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.20', 'Sent': 1650859956.577299, 'Brokered': 1650859956.601974, 'Subscriber': '10.0.0.50', 'Received': 1650859956.6399267}
{'Topic': 'altitude', 'Value': 295, 'Sender': '10.0.0.49', 'Sent': 1650859956.5779843, 'Brokered': 1650859956.6020215, 'Subscriber': '10.0.0.50', 'Received': 1650859956.6400077}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.28', 'Sent': 1650859956.5842907, 'Brokered': 1650859956.6049721, 'Subscriber': '10.0.0.50', 'Received': 1650859956.6400857}
{'Topic': 'airquality', 'Value': 418, 'Sender': '10.0.0.26', 'Sent': 1650859956.5844514, 'Brokered': 1650859956.6055155, 'Subscriber': '10.0.0.50', 'Received': 1650859956.6401606}
