Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'temperature', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.87', 'Received': 1650859891.569716}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.44', 'Sent': 1650859975.2811108, 'Brokered': 1650859975.3018205, 'Subscriber': '10.0.0.87', 'Received': 1650859975.3292658}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.41', 'Sent': 1650859975.3763773, 'Brokered': 1650859975.3968806, 'Subscriber': '10.0.0.87', 'Received': 1650859975.4188862}
{'Topic': 'altitude', 'Value': 353, 'Sender': '10.0.0.49', 'Sent': 1650859975.3781383, 'Brokered': 1650859975.3990564, 'Subscriber': '10.0.0.87', 'Received': 1650859975.430297}
{'Topic': 'temperature', 'Value': 114, 'Sender': '10.0.0.48', 'Sent': 1650859975.385502, 'Brokered': 1650859975.4059923, 'Subscriber': '10.0.0.87', 'Received': 1650859975.4304862}
{'Topic': 'airquality', 'Value': 269, 'Sender': '10.0.0.43', 'Sent': 1650859975.385689, 'Brokered': 1650859975.4063475, 'Subscriber': '10.0.0.87', 'Received': 1650859975.4305751}
{'Topic': 'humidity', 'Value': 422, 'Sender': '10.0.0.47', 'Sent': 1650859975.4676743, 'Brokered': 1650859975.488266, 'Subscriber': '10.0.0.87', 'Received': 1650859975.5120442}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.41', 'Sent': 1650859975.4777124, 'Brokered': 1650859975.4985807, 'Subscriber': '10.0.0.87', 'Received': 1650859975.5266683}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.45', 'Sent': 1650859975.4833782, 'Brokered': 1650859975.5043597, 'Subscriber': '10.0.0.87', 'Received': 1650859975.5353546}
{'Topic': 'humidity', 'Value': 415, 'Sender': '10.0.0.48', 'Sent': 1650859975.4857223, 'Brokered': 1650859975.5060177, 'Subscriber': '10.0.0.87', 'Received': 1650859975.5477438}
{'Topic': 'temperature', 'Value': 382, 'Sender': '10.0.0.42', 'Sent': 1650859975.4951649, 'Brokered': 1650859975.5174565, 'Subscriber': '10.0.0.87', 'Received': 1650859975.5480416}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.41', 'Sent': 1650859975.5779421, 'Brokered': 1650859975.5983775, 'Subscriber': '10.0.0.87', 'Received': 1650859975.6234643}
{'Topic': 'altitude', 'Value': 491, 'Sender': '10.0.0.49', 'Sent': 1650859975.5786839, 'Brokered': 1650859975.5992126, 'Subscriber': '10.0.0.87', 'Received': 1650859975.6235912}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.44', 'Sent': 1650859975.5826705, 'Brokered': 1650859975.6031446, 'Subscriber': '10.0.0.87', 'Received': 1650859975.6365325}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.45', 'Sent': 1650859975.5837474, 'Brokered': 1650859975.6042666, 'Subscriber': '10.0.0.87', 'Received': 1650859975.636645}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.43', 'Sent': 1650859975.5862057, 'Brokered': 1650859975.6071196, 'Subscriber': '10.0.0.87', 'Received': 1650859975.6367166}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.42', 'Sent': 1650859975.5953543, 'Brokered': 1650859975.6159701, 'Subscriber': '10.0.0.87', 'Received': 1650859975.6451795}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.47', 'Sent': 1650859975.6684887, 'Brokered': 1650859975.6893842, 'Subscriber': '10.0.0.87', 'Received': 1650859975.713603}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.41', 'Sent': 1650859975.6785808, 'Brokered': 1650859975.7001164, 'Subscriber': '10.0.0.87', 'Received': 1650859975.7250543}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.49', 'Sent': 1650859975.679084, 'Brokered': 1650859975.7002032, 'Subscriber': '10.0.0.87', 'Received': 1650859975.725148}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.44', 'Sent': 1650859975.6835005, 'Brokered': 1650859975.7041028, 'Subscriber': '10.0.0.87', 'Received': 1650859975.7321672}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.45', 'Sent': 1650859975.683989, 'Brokered': 1650859975.7044647, 'Subscriber': '10.0.0.87', 'Received': 1650859975.7323477}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.43', 'Sent': 1650859975.6866453, 'Brokered': 1650859975.7072034, 'Subscriber': '10.0.0.87', 'Received': 1650859975.7324433}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.42', 'Sent': 1650859975.6956892, 'Brokered': 1650859975.7174475, 'Subscriber': '10.0.0.87', 'Received': 1650859975.7661448}
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.47', 'Sent': 1650859975.7704177, 'Brokered': 1650859975.7914767, 'Subscriber': '10.0.0.87', 'Received': 1650859975.8163455}
{'Topic': 'altitude', 'Value': 241, 'Sender': '10.0.0.49', 'Sent': 1650859975.7795358, 'Brokered': 1650859975.7999942, 'Subscriber': '10.0.0.87', 'Received': 1650859975.824953}
{'Topic': 'altitude', 'Value': 79, 'Sender': '10.0.0.44', 'Sent': 1650859975.7837615, 'Brokered': 1650859975.8042486, 'Subscriber': '10.0.0.87', 'Received': 1650859975.8283682}
{'Topic': 'altitude', 'Value': 89, 'Sender': '10.0.0.45', 'Sent': 1650859975.7843466, 'Brokered': 1650859975.8052669, 'Subscriber': '10.0.0.87', 'Received': 1650859975.8284879}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.42', 'Sent': 1650859975.7960901, 'Brokered': 1650859975.817358, 'Subscriber': '10.0.0.87', 'Received': 1650859975.8438637}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.47', 'Sent': 1650859975.870595, 'Brokered': 1650859975.8927646, 'Subscriber': '10.0.0.87', 'Received': 1650859975.9172084}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.49', 'Sent': 1650859975.8802176, 'Brokered': 1650859975.9011693, 'Subscriber': '10.0.0.87', 'Received': 1650859975.927626}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.41', 'Sent': 1650859975.8826199, 'Brokered': 1650859975.903426, 'Subscriber': '10.0.0.87', 'Received': 1650859975.9279382}
{'Topic': 'altitude', 'Value': 227, 'Sender': '10.0.0.43', 'Sent': 1650859975.8873427, 'Brokered': 1650859975.908417, 'Subscriber': '10.0.0.87', 'Received': 1650859975.9457574}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.47', 'Sent': 1650859975.972222, 'Brokered': 1650859975.994281, 'Subscriber': '10.0.0.87', 'Received': 1650859976.0180197}
{'Topic': 'altitude', 'Value': 57, 'Sender': '10.0.0.49', 'Sent': 1650859975.980815, 'Brokered': 1650859976.0043983, 'Subscriber': '10.0.0.87', 'Received': 1650859976.0307412}
{'Topic': 'altitude', 'Value': 483, 'Sender': '10.0.0.41', 'Sent': 1650859975.9828644, 'Brokered': 1650859976.004665, 'Subscriber': '10.0.0.87', 'Received': 1650859976.030859}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.44', 'Sent': 1650859975.9880815, 'Brokered': 1650859976.010784, 'Subscriber': '10.0.0.87', 'Received': 1650859976.0378044}
{'Topic': 'altitude', 'Value': 318, 'Sender': '10.0.0.48', 'Sent': 1650859975.9888465, 'Brokered': 1650859976.011332, 'Subscriber': '10.0.0.87', 'Received': 1650859976.037925}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.43', 'Sent': 1650859976.0886714, 'Brokered': 1650859976.1131837, 'Subscriber': '10.0.0.87', 'Received': 1650859976.1375763}
{'Topic': 'temperature', 'Value': 298, 'Sender': '10.0.0.42', 'Sent': 1650859976.0970414, 'Brokered': 1650859976.121385, 'Subscriber': '10.0.0.87', 'Received': 1650859976.1447797}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.47', 'Sent': 1650859976.1733482, 'Brokered': 1650859976.194022, 'Subscriber': '10.0.0.87', 'Received': 1650859976.2163105}
{'Topic': 'altitude', 'Value': 495, 'Sender': '10.0.0.49', 'Sent': 1650859976.181324, 'Brokered': 1650859976.202378, 'Subscriber': '10.0.0.87', 'Received': 1650859976.2257273}
{'Topic': 'altitude', 'Value': 351, 'Sender': '10.0.0.41', 'Sent': 1650859976.1835938, 'Brokered': 1650859976.204025, 'Subscriber': '10.0.0.87', 'Received': 1650859976.2258537}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.47', 'Sent': 1650859976.2737546, 'Brokered': 1650859976.2961295, 'Subscriber': '10.0.0.87', 'Received': 1650859976.319188}
{'Topic': 'altitude', 'Value': 238, 'Sender': '10.0.0.49', 'Sent': 1650859976.2816293, 'Brokered': 1650859976.3022525, 'Subscriber': '10.0.0.87', 'Received': 1650859976.3245676}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.41', 'Sent': 1650859976.2839348, 'Brokered': 1650859976.3062181, 'Subscriber': '10.0.0.87', 'Received': 1650859976.3296385}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.43', 'Sent': 1650859976.2895448, 'Brokered': 1650859976.3101757, 'Subscriber': '10.0.0.87', 'Received': 1650859976.3343642}
{'Topic': 'altitude', 'Value': 241, 'Sender': '10.0.0.49', 'Sent': 1650859976.3820548, 'Brokered': 1650859976.4026604, 'Subscriber': '10.0.0.87', 'Received': 1650859976.4248884}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.41', 'Sent': 1650859976.3841438, 'Brokered': 1650859976.4045122, 'Subscriber': '10.0.0.87', 'Received': 1650859976.4271278}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.43', 'Sent': 1650859976.3898504, 'Brokered': 1650859976.4105623, 'Subscriber': '10.0.0.87', 'Received': 1650859976.4383035}
{'Topic': 'temperature', 'Value': 454, 'Sender': '10.0.0.48', 'Sent': 1650859976.3904817, 'Brokered': 1650859976.411076, 'Subscriber': '10.0.0.87', 'Received': 1650859976.438454}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.47', 'Sent': 1650859976.4754572, 'Brokered': 1650859976.496171, 'Subscriber': '10.0.0.87', 'Received': 1650859976.5194762}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.49', 'Sent': 1650859976.4823332, 'Brokered': 1650859976.5036871, 'Subscriber': '10.0.0.87', 'Received': 1650859976.5279083}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.41', 'Sent': 1650859976.4846082, 'Brokered': 1650859976.5060992, 'Subscriber': '10.0.0.87', 'Received': 1650859976.5280466}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.44', 'Sent': 1650859976.4913425, 'Brokered': 1650859976.51304, 'Subscriber': '10.0.0.87', 'Received': 1650859976.5379617}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.42', 'Sent': 1650859976.4993584, 'Brokered': 1650859976.5223217, 'Subscriber': '10.0.0.87', 'Received': 1650859976.5457366}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.47', 'Sent': 1650859976.5757987, 'Brokered': 1650859976.5977983, 'Subscriber': '10.0.0.87', 'Received': 1650859976.6199389}
{'Topic': 'pressure', 'Value': 107, 'Sender': '10.0.0.47', 'Sent': 1650859976.6768036, 'Brokered': 1650859976.6975675, 'Subscriber': '10.0.0.87', 'Received': 1650859976.7204816}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.49', 'Sent': 1650859976.683427, 'Brokered': 1650859976.7039418, 'Subscriber': '10.0.0.87', 'Received': 1650859976.7293277}
{'Topic': 'temperature', 'Value': 229, 'Sender': '10.0.0.41', 'Sent': 1650859976.6851084, 'Brokered': 1650859976.7063282, 'Subscriber': '10.0.0.87', 'Received': 1650859976.7295048}
{'Topic': 'humidity', 'Value': 198, 'Sender': '10.0.0.48', 'Sent': 1650859976.6919813, 'Brokered': 1650859976.716061, 'Subscriber': '10.0.0.87', 'Received': 1650859976.742015}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.47', 'Sent': 1650859976.7786853, 'Brokered': 1650859976.8016963, 'Subscriber': '10.0.0.87', 'Received': 1650859976.8250794}
{'Topic': 'altitude', 'Value': 445, 'Sender': '10.0.0.49', 'Sent': 1650859976.783651, 'Brokered': 1650859976.8074706, 'Subscriber': '10.0.0.87', 'Received': 1650859976.8368676}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.44', 'Sent': 1650859976.7924278, 'Brokered': 1650859976.8128853, 'Subscriber': '10.0.0.87', 'Received': 1650859976.8370013}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.42', 'Sent': 1650859976.801174, 'Brokered': 1650859976.8455296, 'Subscriber': '10.0.0.87', 'Received': 1650859976.8693974}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.47', 'Sent': 1650859976.8790684, 'Brokered': 1650859976.90197, 'Subscriber': '10.0.0.87', 'Received': 1650859976.9256992}
{'Topic': 'altitude', 'Value': 202, 'Sender': '10.0.0.49', 'Sent': 1650859976.8845987, 'Brokered': 1650859976.9070184, 'Subscriber': '10.0.0.87', 'Received': 1650859976.9326642}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.43', 'Sent': 1650859976.8923802, 'Brokered': 1650859976.9139326, 'Subscriber': '10.0.0.87', 'Received': 1650859976.9396405}
{'Topic': 'altitude', 'Value': 245, 'Sender': '10.0.0.48', 'Sent': 1650859976.8925521, 'Brokered': 1650859976.914294, 'Subscriber': '10.0.0.87', 'Received': 1650859976.9422593}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.49', 'Sent': 1650859976.984861, 'Brokered': 1650859977.0053916, 'Subscriber': '10.0.0.87', 'Received': 1650859977.0267928}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.44', 'Sent': 1650859976.9931045, 'Brokered': 1650859977.0139441, 'Subscriber': '10.0.0.87', 'Received': 1650859977.0377533}
{'Topic': 'humidity', 'Value': 71, 'Sender': '10.0.0.48', 'Sent': 1650859976.9929934, 'Brokered': 1650859977.0145848, 'Subscriber': '10.0.0.87', 'Received': 1650859977.037992}
{'Topic': 'airquality', 'Value': 310, 'Sender': '10.0.0.42', 'Sent': 1650859977.0017471, 'Brokered': 1650859977.0282242, 'Subscriber': '10.0.0.87', 'Received': 1650859977.0516868}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.47', 'Sent': 1650859977.0837634, 'Brokered': 1650859977.1042862, 'Subscriber': '10.0.0.87', 'Received': 1650859977.1329856}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.41', 'Sent': 1650859977.0902202, 'Brokered': 1650859977.111499, 'Subscriber': '10.0.0.87', 'Received': 1650859977.1331096}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.48', 'Sent': 1650859977.094021, 'Brokered': 1650859977.1172113, 'Subscriber': '10.0.0.87', 'Received': 1650859977.1521757}
{'Topic': 'altitude', 'Value': 82, 'Sender': '10.0.0.42', 'Sent': 1650859977.103956, 'Brokered': 1650859977.1248336, 'Subscriber': '10.0.0.87', 'Received': 1650859977.1813087}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.44', 'Sent': 1650859977.1961544, 'Brokered': 1650859977.2172866, 'Subscriber': '10.0.0.87', 'Received': 1650859977.240554}
{'Topic': 'altitude', 'Value': 162, 'Sender': '10.0.0.48', 'Sent': 1650859977.1959925, 'Brokered': 1650859977.217429, 'Subscriber': '10.0.0.87', 'Received': 1650859977.2406797}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.43', 'Sent': 1650859977.2961535, 'Brokered': 1650859977.3172245, 'Subscriber': '10.0.0.87', 'Received': 1650859977.3415992}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.44', 'Sent': 1650859977.3987854, 'Brokered': 1650859977.4194798, 'Subscriber': '10.0.0.87', 'Received': 1650859977.442654}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.47', 'Sent': 1650859977.4848943, 'Brokered': 1650859977.5068367, 'Subscriber': '10.0.0.87', 'Received': 1650859977.531966}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.44', 'Sent': 1650859977.4992945, 'Brokered': 1650859977.519704, 'Subscriber': '10.0.0.87', 'Received': 1650859977.5441108}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.47', 'Sent': 1650859977.5851738, 'Brokered': 1650859977.6073804, 'Subscriber': '10.0.0.87', 'Received': 1650859977.6333902}
{'Topic': 'altitude', 'Value': 151, 'Sender': '10.0.0.49', 'Sent': 1650859977.5869482, 'Brokered': 1650859977.6077702, 'Subscriber': '10.0.0.87', 'Received': 1650859977.6335135}
{'Topic': 'altitude', 'Value': 74, 'Sender': '10.0.0.43', 'Sent': 1650859977.5994968, 'Brokered': 1650859977.6200225, 'Subscriber': '10.0.0.87', 'Received': 1650859977.6473525}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.44', 'Sent': 1650859977.5997813, 'Brokered': 1650859977.6206973, 'Subscriber': '10.0.0.87', 'Received': 1650859977.6475456}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.48', 'Sent': 1650859977.599668, 'Brokered': 1650859977.6208117, 'Subscriber': '10.0.0.87', 'Received': 1650859977.6476288}
{'Topic': 'humidity', 'Value': 328, 'Sender': '10.0.0.42', 'Sent': 1650859977.6075737, 'Brokered': 1650859977.6286545, 'Subscriber': '10.0.0.87', 'Received': 1650859977.6568964}
{'Topic': 'temperature', 'Value': 373, 'Sender': '10.0.0.47', 'Sent': 1650859977.6855347, 'Brokered': 1650859977.7081993, 'Subscriber': '10.0.0.87', 'Received': 1650859977.7335355}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.43', 'Sent': 1650859977.7019541, 'Brokered': 1650859977.7227266, 'Subscriber': '10.0.0.87', 'Received': 1650859977.753466}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.44', 'Sent': 1650859977.7022808, 'Brokered': 1650859977.7234678, 'Subscriber': '10.0.0.87', 'Received': 1650859977.7535908}
{'Topic': 'temperature', 'Value': 12, 'Sender': '10.0.0.47', 'Sent': 1650859977.7859976, 'Brokered': 1650859977.8065367, 'Subscriber': '10.0.0.87', 'Received': 1650859977.8303812}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.49', 'Sent': 1650859977.7879434, 'Brokered': 1650859977.808568, 'Subscriber': '10.0.0.87', 'Received': 1650859977.8305593}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.43', 'Sent': 1650859977.8023317, 'Brokered': 1650859977.8227768, 'Subscriber': '10.0.0.87', 'Received': 1650859977.8523457}
{'Topic': 'temperature', 'Value': 402, 'Sender': '10.0.0.48', 'Sent': 1650859977.8024595, 'Brokered': 1650859977.823416, 'Subscriber': '10.0.0.87', 'Received': 1650859977.8524783}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.47', 'Sent': 1650859977.8879795, 'Brokered': 1650859977.9085295, 'Subscriber': '10.0.0.87', 'Received': 1650859977.9333706}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.49', 'Sent': 1650859977.8883517, 'Brokered': 1650859977.9090104, 'Subscriber': '10.0.0.87', 'Received': 1650859977.933543}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.43', 'Sent': 1650859977.9028378, 'Brokered': 1650859977.923835, 'Subscriber': '10.0.0.87', 'Received': 1650859977.9596138}
{'Topic': 'altitude', 'Value': 359, 'Sender': '10.0.0.44', 'Sent': 1650859977.903154, 'Brokered': 1650859977.9246025, 'Subscriber': '10.0.0.87', 'Received': 1650859977.9597833}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.42', 'Sent': 1650859977.9082778, 'Brokered': 1650859977.9407122, 'Subscriber': '10.0.0.87', 'Received': 1650859977.9634435}
{'Topic': 'altitude', 'Value': 322, 'Sender': '10.0.0.49', 'Sent': 1650859977.9885564, 'Brokered': 1650859978.0092208, 'Subscriber': '10.0.0.87', 'Received': 1650859978.0331113}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.47', 'Sent': 1650859978.088865, 'Brokered': 1650859978.1094701, 'Subscriber': '10.0.0.87', 'Received': 1650859978.1337404}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.49', 'Sent': 1650859978.089093, 'Brokered': 1650859978.110046, 'Subscriber': '10.0.0.87', 'Received': 1650859978.1340458}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.49', 'Sent': 1650859978.1894884, 'Brokered': 1650859978.2101474, 'Subscriber': '10.0.0.87', 'Received': 1650859978.234158}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.47', 'Sent': 1650859978.191308, 'Brokered': 1650859978.2119212, 'Subscriber': '10.0.0.87', 'Received': 1650859978.2437074}
{'Topic': 'airquality', 'Value': 18, 'Sender': '10.0.0.42', 'Sent': 1650859978.2126093, 'Brokered': 1650859978.234391, 'Subscriber': '10.0.0.87', 'Received': 1650859978.2615838}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.49', 'Sent': 1650859978.2905917, 'Brokered': 1650859978.3114808, 'Subscriber': '10.0.0.87', 'Received': 1650859978.3355265}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.43', 'Sent': 1650859978.3050237, 'Brokered': 1650859978.3256338, 'Subscriber': '10.0.0.87', 'Received': 1650859978.3484383}
{'Topic': 'altitude', 'Value': 89, 'Sender': '10.0.0.42', 'Sent': 1650859978.3129656, 'Brokered': 1650859978.3369012, 'Subscriber': '10.0.0.87', 'Received': 1650859978.3694432}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.47', 'Sent': 1650859978.3935828, 'Brokered': 1650859978.4149742, 'Subscriber': '10.0.0.87', 'Received': 1650859978.438412}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.43', 'Sent': 1650859978.4068055, 'Brokered': 1650859978.428683, 'Subscriber': '10.0.0.87', 'Received': 1650859978.452075}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.42', 'Sent': 1650859978.4133391, 'Brokered': 1650859978.4437947, 'Subscriber': '10.0.0.87', 'Received': 1650859978.4706428}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.47', 'Sent': 1650859978.4952135, 'Brokered': 1650859978.5163295, 'Subscriber': '10.0.0.87', 'Received': 1650859978.5417495}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.47', 'Sent': 1650859978.5955024, 'Brokered': 1650859978.6170323, 'Subscriber': '10.0.0.87', 'Received': 1650859978.6403143}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.49', 'Sent': 1650859978.5953147, 'Brokered': 1650859978.6172, 'Subscriber': '10.0.0.87', 'Received': 1650859978.640454}
{'Topic': 'airquality', 'Value': 119, 'Sender': '10.0.0.44', 'Sent': 1650859978.6100166, 'Brokered': 1650859978.6312034, 'Subscriber': '10.0.0.87', 'Received': 1650859978.654306}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.43', 'Sent': 1650859978.6093283, 'Brokered': 1650859978.6313531, 'Subscriber': '10.0.0.87', 'Received': 1650859978.6545575}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.47', 'Sent': 1650859978.6962829, 'Brokered': 1650859978.7174282, 'Subscriber': '10.0.0.87', 'Received': 1650859978.7444587}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.49', 'Sent': 1650859978.6960888, 'Brokered': 1650859978.7175965, 'Subscriber': '10.0.0.87', 'Received': 1650859978.7445931}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.43', 'Sent': 1650859978.709845, 'Brokered': 1650859978.7317827, 'Subscriber': '10.0.0.87', 'Received': 1650859978.7651646}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.47', 'Sent': 1650859978.7966905, 'Brokered': 1650859978.8178942, 'Subscriber': '10.0.0.87', 'Received': 1650859978.8475354}
