Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.30', 'Sent': 1649751195.5591776, 'Brokered': 1649751195.559655, 'Subscriber': '10.0.0.21', 'Received': 1649751195.5615966}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.30', 'Sent': 1649751195.6613166, 'Brokered': 1649751195.66209, 'Subscriber': '10.0.0.21', 'Received': 1649751195.6627405}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.30', 'Sent': 1649751195.7627158, 'Brokered': 1649751195.7635796, 'Subscriber': '10.0.0.21', 'Received': 1649751195.764382}
{'Topic': 'smell', 'Value': 457, 'Sender': '10.0.0.30', 'Sent': 1649751195.8638825, 'Brokered': 1649751195.864382, 'Subscriber': '10.0.0.21', 'Received': 1649751195.865149}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.30', 'Sent': 1649751195.9657676, 'Brokered': 1649751195.9663932, 'Subscriber': '10.0.0.21', 'Received': 1649751195.967149}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.30', 'Sent': 1649751196.0670116, 'Brokered': 1649751196.0675414, 'Subscriber': '10.0.0.21', 'Received': 1649751196.0681567}
{'Topic': 'weather', 'Value': 373, 'Sender': '10.0.0.30', 'Sent': 1649751196.1675825, 'Brokered': 1649751196.1680453, 'Subscriber': '10.0.0.21', 'Received': 1649751196.1685781}
{'Topic': 'airquality', 'Value': 420, 'Sender': '10.0.0.30', 'Sent': 1649751196.2681823, 'Brokered': 1649751196.2686338, 'Subscriber': '10.0.0.21', 'Received': 1649751196.2689073}
{'Topic': 'airquality', 'Value': 485, 'Sender': '10.0.0.30', 'Sent': 1649751196.3711433, 'Brokered': 1649751196.3719456, 'Subscriber': '10.0.0.21', 'Received': 1649751196.3723674}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.30', 'Sent': 1649751196.474791, 'Brokered': 1649751196.475123, 'Subscriber': '10.0.0.21', 'Received': 1649751196.4760065}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.30', 'Sent': 1649751196.6761582, 'Brokered': 1649751196.6766603, 'Subscriber': '10.0.0.21', 'Received': 1649751196.6769595}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.30', 'Sent': 1649751196.7771158, 'Brokered': 1649751196.777485, 'Subscriber': '10.0.0.21', 'Received': 1649751196.778393}
{'Topic': 'airquality', 'Value': 446, 'Sender': '10.0.0.30', 'Sent': 1649751197.1922412, 'Brokered': 1649751197.1927314, 'Subscriber': '10.0.0.21', 'Received': 1649751197.1934402}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.30', 'Sent': 1649751197.3961902, 'Brokered': 1649751197.3969536, 'Subscriber': '10.0.0.21', 'Received': 1649751197.3978121}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.30', 'Sent': 1649751197.5027008, 'Brokered': 1649751197.5032632, 'Subscriber': '10.0.0.21', 'Received': 1649751197.5041113}
{'Topic': 'airquality', 'Value': 64, 'Sender': '10.0.0.30', 'Sent': 1649751197.6094508, 'Brokered': 1649751197.6099365, 'Subscriber': '10.0.0.21', 'Received': 1649751197.610612}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.30', 'Sent': 1649751197.810248, 'Brokered': 1649751197.8106384, 'Subscriber': '10.0.0.21', 'Received': 1649751197.81132}
{'Topic': 'weather', 'Value': 0, 'Sender': '10.0.0.30', 'Sent': 1649751197.9130838, 'Brokered': 1649751197.913713, 'Subscriber': '10.0.0.21', 'Received': 1649751197.9144156}
{'Topic': 'weather', 'Value': 487, 'Sender': '10.0.0.30', 'Sent': 1649751198.0136752, 'Brokered': 1649751198.0146613, 'Subscriber': '10.0.0.21', 'Received': 1649751198.0157545}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.30', 'Sent': 1649751198.1184452, 'Brokered': 1649751198.1190484, 'Subscriber': '10.0.0.21', 'Received': 1649751198.1195822}
{'Topic': 'smell', 'Value': 194, 'Sender': '10.0.0.30', 'Sent': 1649751198.2189734, 'Brokered': 1649751198.220048, 'Subscriber': '10.0.0.21', 'Received': 1649751198.2211633}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.30', 'Sent': 1649751198.3225932, 'Brokered': 1649751198.323706, 'Subscriber': '10.0.0.21', 'Received': 1649751198.325242}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.30', 'Sent': 1649751198.4239595, 'Brokered': 1649751198.424836, 'Subscriber': '10.0.0.21', 'Received': 1649751198.4255474}
{'Topic': 'weather', 'Value': 139, 'Sender': '10.0.0.30', 'Sent': 1649751198.5243988, 'Brokered': 1649751198.525568, 'Subscriber': '10.0.0.21', 'Received': 1649751198.527106}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.30', 'Sent': 1649751198.6255102, 'Brokered': 1649751198.62641, 'Subscriber': '10.0.0.21', 'Received': 1649751198.6271262}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.30', 'Sent': 1649751198.7263293, 'Brokered': 1649751198.7270458, 'Subscriber': '10.0.0.21', 'Received': 1649751198.7277787}
{'Topic': 'airquality', 'Value': 374, 'Sender': '10.0.0.30', 'Sent': 1649751198.8267999, 'Brokered': 1649751198.8276074, 'Subscriber': '10.0.0.21', 'Received': 1649751198.828408}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.30', 'Sent': 1649751198.9274325, 'Brokered': 1649751198.9280386, 'Subscriber': '10.0.0.21', 'Received': 1649751198.9287074}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.30', 'Sent': 1649751199.0296824, 'Brokered': 1649751199.0303473, 'Subscriber': '10.0.0.21', 'Received': 1649751199.031377}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.30', 'Sent': 1649751199.3307805, 'Brokered': 1649751199.3314419, 'Subscriber': '10.0.0.21', 'Received': 1649751199.3320804}
{'Topic': 'smell', 'Value': 460, 'Sender': '10.0.0.30', 'Sent': 1649751199.431242, 'Brokered': 1649751199.4319823, 'Subscriber': '10.0.0.21', 'Received': 1649751199.4325411}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.30', 'Sent': 1649751199.5319252, 'Brokered': 1649751199.532577, 'Subscriber': '10.0.0.21', 'Received': 1649751199.5335686}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.30', 'Sent': 1649751199.8345356, 'Brokered': 1649751199.834966, 'Subscriber': '10.0.0.21', 'Received': 1649751199.8353286}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.30', 'Sent': 1649751199.9356062, 'Brokered': 1649751199.9359674, 'Subscriber': '10.0.0.21', 'Received': 1649751199.9363627}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.30', 'Sent': 1649751200.036025, 'Brokered': 1649751200.03675, 'Subscriber': '10.0.0.21', 'Received': 1649751200.0372078}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.30', 'Sent': 1649751200.236844, 'Brokered': 1649751200.2375164, 'Subscriber': '10.0.0.21', 'Received': 1649751200.238033}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.30', 'Sent': 1649751200.3375087, 'Brokered': 1649751200.3383298, 'Subscriber': '10.0.0.21', 'Received': 1649751200.3386922}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.30', 'Sent': 1649751200.438126, 'Brokered': 1649751200.4387534, 'Subscriber': '10.0.0.21', 'Received': 1649751200.439188}
{'Topic': 'smell', 'Value': 299, 'Sender': '10.0.0.30', 'Sent': 1649751200.5383391, 'Brokered': 1649751200.5388606, 'Subscriber': '10.0.0.21', 'Received': 1649751200.5392585}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.30', 'Sent': 1649751200.639237, 'Brokered': 1649751200.6397767, 'Subscriber': '10.0.0.21', 'Received': 1649751200.6401384}
{'Topic': 'airquality', 'Value': 333, 'Sender': '10.0.0.30', 'Sent': 1649751200.7410767, 'Brokered': 1649751200.741598, 'Subscriber': '10.0.0.21', 'Received': 1649751200.7419581}
{'Topic': 'airquality', 'Value': 149, 'Sender': '10.0.0.30', 'Sent': 1649751200.9533455, 'Brokered': 1649751200.9540825, 'Subscriber': '10.0.0.21', 'Received': 1649751200.9547908}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.30', 'Sent': 1649751201.053556, 'Brokered': 1649751201.0539281, 'Subscriber': '10.0.0.21', 'Received': 1649751201.0547018}
{'Topic': 'weather', 'Value': 336, 'Sender': '10.0.0.30', 'Sent': 1649751201.1563342, 'Brokered': 1649751201.158491, 'Subscriber': '10.0.0.21', 'Received': 1649751201.1590374}
{'Topic': 'smell', 'Value': 156, 'Sender': '10.0.0.30', 'Sent': 1649751201.2585025, 'Brokered': 1649751201.2589824, 'Subscriber': '10.0.0.21', 'Received': 1649751201.259323}
{'Topic': 'smell', 'Value': 30, 'Sender': '10.0.0.30', 'Sent': 1649751201.3587866, 'Brokered': 1649751201.3592603, 'Subscriber': '10.0.0.21', 'Received': 1649751201.3610363}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.30', 'Sent': 1649751201.4592166, 'Brokered': 1649751201.4596987, 'Subscriber': '10.0.0.21', 'Received': 1649751201.4603307}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.30', 'Sent': 1649751201.559426, 'Brokered': 1649751201.559856, 'Subscriber': '10.0.0.21', 'Received': 1649751201.56045}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.30', 'Sent': 1649751201.7623494, 'Brokered': 1649751201.763084, 'Subscriber': '10.0.0.21', 'Received': 1649751201.7637184}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.30', 'Sent': 1649751201.9671967, 'Brokered': 1649751201.9676774, 'Subscriber': '10.0.0.21', 'Received': 1649751201.9686995}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.30', 'Sent': 1649751202.1684575, 'Brokered': 1649751202.1689255, 'Subscriber': '10.0.0.21', 'Received': 1649751202.169289}
{'Topic': 'weather', 'Value': 168, 'Sender': '10.0.0.30', 'Sent': 1649751202.270055, 'Brokered': 1649751202.2705798, 'Subscriber': '10.0.0.21', 'Received': 1649751202.2709854}
{'Topic': 'smell', 'Value': 217, 'Sender': '10.0.0.30', 'Sent': 1649751202.3735592, 'Brokered': 1649751202.3744774, 'Subscriber': '10.0.0.21', 'Received': 1649751202.3748438}
{'Topic': 'airquality', 'Value': 165, 'Sender': '10.0.0.30', 'Sent': 1649751202.5757127, 'Brokered': 1649751202.5761764, 'Subscriber': '10.0.0.21', 'Received': 1649751202.5768013}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.30', 'Sent': 1649751202.9785156, 'Brokered': 1649751202.978999, 'Subscriber': '10.0.0.21', 'Received': 1649751202.9796178}
{'Topic': 'smell', 'Value': 115, 'Sender': '10.0.0.30', 'Sent': 1649751203.0789866, 'Brokered': 1649751203.0795636, 'Subscriber': '10.0.0.21', 'Received': 1649751203.0802033}
{'Topic': 'airquality', 'Value': 483, 'Sender': '10.0.0.30', 'Sent': 1649751203.1795433, 'Brokered': 1649751203.180002, 'Subscriber': '10.0.0.21', 'Received': 1649751203.1807559}
{'Topic': 'smell', 'Value': 401, 'Sender': '10.0.0.30', 'Sent': 1649751203.3866196, 'Brokered': 1649751203.3876114, 'Subscriber': '10.0.0.21', 'Received': 1649751203.3880699}
{'Topic': 'smell', 'Value': 3, 'Sender': '10.0.0.30', 'Sent': 1649751203.4922626, 'Brokered': 1649751203.492737, 'Subscriber': '10.0.0.21', 'Received': 1649751203.493476}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.30', 'Sent': 1649751203.5947387, 'Brokered': 1649751203.5953574, 'Subscriber': '10.0.0.21', 'Received': 1649751203.5961077}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.30', 'Sent': 1649751203.698349, 'Brokered': 1649751203.6988103, 'Subscriber': '10.0.0.21', 'Received': 1649751203.699241}
{'Topic': 'smell', 'Value': 391, 'Sender': '10.0.0.30', 'Sent': 1649751203.7991128, 'Brokered': 1649751203.7995718, 'Subscriber': '10.0.0.21', 'Received': 1649751203.8003645}
{'Topic': 'airquality', 'Value': 488, 'Sender': '10.0.0.30', 'Sent': 1649751203.906753, 'Brokered': 1649751203.9072998, 'Subscriber': '10.0.0.21', 'Received': 1649751203.9077635}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.30', 'Sent': 1649751204.0107024, 'Brokered': 1649751204.0113792, 'Subscriber': '10.0.0.21', 'Received': 1649751204.0119605}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.30', 'Sent': 1649751204.1113057, 'Brokered': 1649751204.111727, 'Subscriber': '10.0.0.21', 'Received': 1649751204.1122627}
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.30', 'Sent': 1649751204.2119224, 'Brokered': 1649751204.212423, 'Subscriber': '10.0.0.21', 'Received': 1649751204.213175}
{'Topic': 'airquality', 'Value': 476, 'Sender': '10.0.0.30', 'Sent': 1649751204.3123507, 'Brokered': 1649751204.3127956, 'Subscriber': '10.0.0.21', 'Received': 1649751204.3131363}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.30', 'Sent': 1649751204.5197623, 'Brokered': 1649751204.5202997, 'Subscriber': '10.0.0.21', 'Received': 1649751204.5208888}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.30', 'Sent': 1649751204.6204283, 'Brokered': 1649751204.6209, 'Subscriber': '10.0.0.21', 'Received': 1649751204.6214952}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.30', 'Sent': 1649751204.7228115, 'Brokered': 1649751204.7235172, 'Subscriber': '10.0.0.21', 'Received': 1649751204.724421}
{'Topic': 'smell', 'Value': 347, 'Sender': '10.0.0.30', 'Sent': 1649751204.9304025, 'Brokered': 1649751204.930899, 'Subscriber': '10.0.0.21', 'Received': 1649751204.9315238}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.30', 'Sent': 1649751205.0343454, 'Brokered': 1649751205.0348973, 'Subscriber': '10.0.0.21', 'Received': 1649751205.0355945}
{'Topic': 'smell', 'Value': 484, 'Sender': '10.0.0.30', 'Sent': 1649751205.139057, 'Brokered': 1649751205.1395795, 'Subscriber': '10.0.0.21', 'Received': 1649751205.1402888}
{'Topic': 'smell', 'Value': 174, 'Sender': '10.0.0.30', 'Sent': 1649751205.350326, 'Brokered': 1649751205.3507283, 'Subscriber': '10.0.0.21', 'Received': 1649751205.3513045}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.30', 'Sent': 1649751205.5583634, 'Brokered': 1649751205.5587993, 'Subscriber': '10.0.0.21', 'Received': 1649751205.5593853}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.30', 'Sent': 1649751205.7632728, 'Brokered': 1649751205.765188, 'Subscriber': '10.0.0.21', 'Received': 1649751205.766102}
{'Topic': 'smell', 'Value': 62, 'Sender': '10.0.0.30', 'Sent': 1649751205.8638253, 'Brokered': 1649751205.8644586, 'Subscriber': '10.0.0.21', 'Received': 1649751205.8651135}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.30', 'Sent': 1649751205.967025, 'Brokered': 1649751205.9674692, 'Subscriber': '10.0.0.21', 'Received': 1649751205.9690223}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.30', 'Sent': 1649751206.1679642, 'Brokered': 1649751206.16844, 'Subscriber': '10.0.0.21', 'Received': 1649751206.1689234}
{'Topic': 'smell', 'Value': 171, 'Sender': '10.0.0.30', 'Sent': 1649751206.268578, 'Brokered': 1649751206.268854, 'Subscriber': '10.0.0.21', 'Received': 1649751206.2691386}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.30', 'Sent': 1649751206.368896, 'Brokered': 1649751206.3692467, 'Subscriber': '10.0.0.21', 'Received': 1649751206.3699229}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.30', 'Sent': 1649751206.4692996, 'Brokered': 1649751206.4701645, 'Subscriber': '10.0.0.21', 'Received': 1649751206.470658}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.30', 'Sent': 1649751206.6706195, 'Brokered': 1649751206.6714373, 'Subscriber': '10.0.0.21', 'Received': 1649751206.671924}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.30', 'Sent': 1649751206.871979, 'Brokered': 1649751206.87251, 'Subscriber': '10.0.0.21', 'Received': 1649751206.8731024}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.30', 'Sent': 1649751206.9787655, 'Brokered': 1649751206.9795284, 'Subscriber': '10.0.0.21', 'Received': 1649751206.979881}
{'Topic': 'airquality', 'Value': 277, 'Sender': '10.0.0.30', 'Sent': 1649751207.0791712, 'Brokered': 1649751207.0798962, 'Subscriber': '10.0.0.21', 'Received': 1649751207.0804572}
{'Topic': 'airquality', 'Value': 408, 'Sender': '10.0.0.30', 'Sent': 1649751207.1796267, 'Brokered': 1649751207.180038, 'Subscriber': '10.0.0.21', 'Received': 1649751207.18064}
{'Topic': 'weather', 'Value': 1, 'Sender': '10.0.0.30', 'Sent': 1649751207.2800715, 'Brokered': 1649751207.2805328, 'Subscriber': '10.0.0.21', 'Received': 1649751207.2813926}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.30', 'Sent': 1649751207.380344, 'Brokered': 1649751207.3808062, 'Subscriber': '10.0.0.21', 'Received': 1649751207.381432}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.30', 'Sent': 1649751207.480845, 'Brokered': 1649751207.481303, 'Subscriber': '10.0.0.21', 'Received': 1649751207.4817593}
{'Topic': 'smell', 'Value': 234, 'Sender': '10.0.0.30', 'Sent': 1649751207.7818956, 'Brokered': 1649751207.7823644, 'Subscriber': '10.0.0.21', 'Received': 1649751207.7828412}
{'Topic': 'weather', 'Value': 285, 'Sender': '10.0.0.30', 'Sent': 1649751208.0838192, 'Brokered': 1649751208.0844898, 'Subscriber': '10.0.0.21', 'Received': 1649751208.0853522}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.30', 'Sent': 1649751208.1864505, 'Brokered': 1649751208.1867685, 'Subscriber': '10.0.0.21', 'Received': 1649751208.1874328}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.30', 'Sent': 1649751208.2869022, 'Brokered': 1649751208.287182, 'Subscriber': '10.0.0.21', 'Received': 1649751208.2878063}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.30', 'Sent': 1649751208.3895097, 'Brokered': 1649751208.389876, 'Subscriber': '10.0.0.21', 'Received': 1649751208.3903782}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.30', 'Sent': 1649751208.4899733, 'Brokered': 1649751208.4902618, 'Subscriber': '10.0.0.21', 'Received': 1649751208.4907496}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.30', 'Sent': 1649751208.590285, 'Brokered': 1649751208.5906034, 'Subscriber': '10.0.0.21', 'Received': 1649751208.5910258}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.30', 'Sent': 1649751208.6940975, 'Brokered': 1649751208.69441, 'Subscriber': '10.0.0.21', 'Received': 1649751208.6950777}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.30', 'Sent': 1649751208.7944407, 'Brokered': 1649751208.794794, 'Subscriber': '10.0.0.21', 'Received': 1649751208.795241}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.30', 'Sent': 1649751209.0141826, 'Brokered': 1649751209.014687, 'Subscriber': '10.0.0.21', 'Received': 1649751209.015188}
{'Topic': 'weather', 'Value': 478, 'Sender': '10.0.0.30', 'Sent': 1649751209.2167366, 'Brokered': 1649751209.2171702, 'Subscriber': '10.0.0.21', 'Received': 1649751209.2176445}
{'Topic': 'weather', 'Value': 137, 'Sender': '10.0.0.30', 'Sent': 1649751209.3228703, 'Brokered': 1649751209.3232281, 'Subscriber': '10.0.0.21', 'Received': 1649751209.3238077}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.30', 'Sent': 1649751209.4236295, 'Brokered': 1649751209.4240887, 'Subscriber': '10.0.0.21', 'Received': 1649751209.4245064}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.30', 'Sent': 1649751209.624928, 'Brokered': 1649751209.6253748, 'Subscriber': '10.0.0.21', 'Received': 1649751209.626984}
{'Topic': 'weather', 'Value': 197, 'Sender': '10.0.0.30', 'Sent': 1649751209.7254152, 'Brokered': 1649751209.7258053, 'Subscriber': '10.0.0.21', 'Received': 1649751209.7265882}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.30', 'Sent': 1649751209.8298314, 'Brokered': 1649751209.8302372, 'Subscriber': '10.0.0.21', 'Received': 1649751209.8311567}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.30', 'Sent': 1649751210.1427472, 'Brokered': 1649751210.1432383, 'Subscriber': '10.0.0.21', 'Received': 1649751210.1437187}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.30', 'Sent': 1649751210.3462796, 'Brokered': 1649751210.3466444, 'Subscriber': '10.0.0.21', 'Received': 1649751210.3476646}
{'Topic': 'airquality', 'Value': 446, 'Sender': '10.0.0.30', 'Sent': 1649751210.4480762, 'Brokered': 1649751210.4484236, 'Subscriber': '10.0.0.21', 'Received': 1649751210.4493887}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.30', 'Sent': 1649751210.5488553, 'Brokered': 1649751210.5491748, 'Subscriber': '10.0.0.21', 'Received': 1649751210.5497782}
{'Topic': 'smell', 'Value': 126, 'Sender': '10.0.0.30', 'Sent': 1649751210.6509466, 'Brokered': 1649751210.6513894, 'Subscriber': '10.0.0.21', 'Received': 1649751210.652543}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.30', 'Sent': 1649751210.7549112, 'Brokered': 1649751210.755355, 'Subscriber': '10.0.0.21', 'Received': 1649751210.7559407}
{'Topic': 'airquality', 'Value': 254, 'Sender': '10.0.0.30', 'Sent': 1649751210.8552787, 'Brokered': 1649751210.8559074, 'Subscriber': '10.0.0.21', 'Received': 1649751210.8566062}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.30', 'Sent': 1649751210.9560776, 'Brokered': 1649751210.95671, 'Subscriber': '10.0.0.21', 'Received': 1649751210.957694}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.30', 'Sent': 1649751211.0671475, 'Brokered': 1649751211.0678763, 'Subscriber': '10.0.0.21', 'Received': 1649751211.0689473}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.30', 'Sent': 1649751211.1676054, 'Brokered': 1649751211.1678946, 'Subscriber': '10.0.0.21', 'Received': 1649751211.1690598}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.30', 'Sent': 1649751211.2680387, 'Brokered': 1649751211.2684467, 'Subscriber': '10.0.0.21', 'Received': 1649751211.269989}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.30', 'Sent': 1649751211.3686905, 'Brokered': 1649751211.369026, 'Subscriber': '10.0.0.21', 'Received': 1649751211.370419}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.30', 'Sent': 1649751211.4696388, 'Brokered': 1649751211.4699898, 'Subscriber': '10.0.0.21', 'Received': 1649751211.471312}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.30', 'Sent': 1649751211.671359, 'Brokered': 1649751211.6722703, 'Subscriber': '10.0.0.21', 'Received': 1649751211.672817}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.30', 'Sent': 1649751211.9065032, 'Brokered': 1649751211.9072564, 'Subscriber': '10.0.0.21', 'Received': 1649751211.9077492}
{'Topic': 'smell', 'Value': 43, 'Sender': '10.0.0.30', 'Sent': 1649751212.0069182, 'Brokered': 1649751212.007361, 'Subscriber': '10.0.0.21', 'Received': 1649751212.0078137}
{'Topic': 'airquality', 'Value': 347, 'Sender': '10.0.0.30', 'Sent': 1649751212.1102557, 'Brokered': 1649751212.1106246, 'Subscriber': '10.0.0.21', 'Received': 1649751212.1111248}
{'Topic': 'smell', 'Value': 115, 'Sender': '10.0.0.30', 'Sent': 1649751212.2109683, 'Brokered': 1649751212.2114346, 'Subscriber': '10.0.0.21', 'Received': 1649751212.2125242}
{'Topic': 'airquality', 'Value': 234, 'Sender': '10.0.0.30', 'Sent': 1649751212.3115928, 'Brokered': 1649751212.3120368, 'Subscriber': '10.0.0.21', 'Received': 1649751212.312315}
