Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'location', 'Value': 373, 'Sender': '10.0.0.80', 'Sent': 1647666970.734347, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7582679}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.89', 'Sent': 1647666970.733407, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7583992}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.93', 'Sent': 1647666970.7337303, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7585304}
{'Topic': 'light', 'Value': 344, 'Sender': '10.0.0.52', 'Sent': 1647666970.7361357, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7667317}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.71', 'Sent': 1647666970.7390983, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7668679}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.82', 'Sent': 1647666970.7367253, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.766956}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.57', 'Sent': 1647666970.7482128, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7771397}
{'Topic': 'location', 'Value': 138, 'Sender': '10.0.0.77', 'Sent': 1647666970.7462034, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7772374}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.96', 'Sent': 1647666970.7465062, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7773032}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.81', 'Sent': 1647666970.7468214, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7798457}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.25', 'Sent': 1647666970.7521908, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7799747}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.27', 'Sent': 1647666970.7473629, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7800496}
{'Topic': 'light', 'Value': 472, 'Sender': '10.0.0.29', 'Sent': 1647666970.7555113, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7801147}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.61', 'Sent': 1647666970.7579725, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7808218}
{'Topic': 'humidity', 'Value': 244, 'Sender': '10.0.0.65', 'Sent': 1647666970.7496343, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7813823}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.83', 'Sent': 1647666970.7534604, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7815018}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.98', 'Sent': 1647666970.7508564, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7815807}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.47', 'Sent': 1647666970.760378, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7936926}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.78', 'Sent': 1647666970.7645376, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7939162}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.20', 'Sent': 1647666970.7790468, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8051357}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.62', 'Sent': 1647666970.7751195, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.80533}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.92', 'Sent': 1647666970.7811558, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8055086}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.97', 'Sent': 1647666970.771962, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8056715}
{'Topic': 'location', 'Value': 325, 'Sender': '10.0.0.39', 'Sent': 1647666970.7869632, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8115218}
{'Topic': 'humidity', 'Value': 182, 'Sender': '10.0.0.58', 'Sent': 1647666970.8227727, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8434927}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647666970.8243144, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8458705}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.85', 'Sent': 1647666970.8241289, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8460412}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.30', 'Sent': 1647666970.8256311, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.846544}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.17', 'Sent': 1647666970.8353543, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8599536}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.52', 'Sent': 1647666970.8365743, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8600929}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.66', 'Sent': 1647666970.83222, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8602448}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.80', 'Sent': 1647666970.8351512, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8604093}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.82', 'Sent': 1647666970.8370109, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8608859}
{'Topic': 'location', 'Value': 277, 'Sender': '10.0.0.94', 'Sent': 1647666970.8391988, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.860973}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.89', 'Sent': 1647666970.8337119, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8610792}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.101', 'Sent': 1647666970.834474, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8611495}
{'Topic': 'light', 'Value': 343, 'Sender': '10.0.0.60', 'Sent': 1647666970.8402119, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8613307}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.70', 'Sent': 1647666970.8415647, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.863404}
{'Topic': 'location', 'Value': 313, 'Sender': '10.0.0.77', 'Sent': 1647666970.8466897, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.868237}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.96', 'Sent': 1647666970.8469908, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8683617}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.81', 'Sent': 1647666970.8474734, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8686755}
{'Topic': 'pressure', 'Value': 482, 'Sender': '10.0.0.27', 'Sent': 1647666970.84795, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8688517}
{'Topic': 'pressure', 'Value': 73, 'Sender': '10.0.0.57', 'Sent': 1647666970.8485088, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8692422}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647666970.8521976, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.878117}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.41', 'Sent': 1647666970.852368, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8782904}
{'Topic': 'light', 'Value': 333, 'Sender': '10.0.0.36', 'Sent': 1647666970.8524823, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.878405}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.65', 'Sent': 1647666970.8515723, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8785684}
{'Topic': 'location', 'Value': 359, 'Sender': '10.0.0.88', 'Sent': 1647666970.8542447, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8786447}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.83', 'Sent': 1647666970.8539302, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.878751}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.91', 'Sent': 1647666970.851648, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8788173}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.61', 'Sent': 1647666970.8589222, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8810222}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.78', 'Sent': 1647666970.8649213, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.8869314}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.62', 'Sent': 1647666970.8754048, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9064372}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.20', 'Sent': 1647666970.8795016, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9083483}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.38', 'Sent': 1647666970.879942, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9084728}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.64', 'Sent': 1647666970.879892, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9092865}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.39', 'Sent': 1647666970.8872018, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9095643}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.67', 'Sent': 1647666970.8967445, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9187324}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.12', 'Sent': 1647666970.9244733, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9508114}
{'Topic': 'light', 'Value': 249, 'Sender': '10.0.0.21', 'Sent': 1647666970.9249792, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9510093}
{'Topic': 'location', 'Value': 254, 'Sender': '10.0.0.30', 'Sent': 1647666970.928617, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.951098}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.24', 'Sent': 1647666970.937947, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9629374}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.71', 'Sent': 1647666970.9413397, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9631727}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.66', 'Sent': 1647666970.9349194, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.963465}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.80', 'Sent': 1647666970.9396908, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9637537}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.86', 'Sent': 1647666970.9373813, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9642267}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.89', 'Sent': 1647666970.93486, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9643967}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.101', 'Sent': 1647666970.935771, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9743283}
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.18', 'Sent': 1647666970.95261, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.976392}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.81', 'Sent': 1647666970.949859, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9788284}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.15', 'Sent': 1647666970.954728, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.979038}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.25', 'Sent': 1647666970.955314, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9818678}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.37', 'Sent': 1647666970.9519513, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9831753}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.68', 'Sent': 1647666970.9531288, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9858716}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.72', 'Sent': 1647666970.9531589, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9873903}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.98', 'Sent': 1647666970.9537053, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9879642}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.87', 'Sent': 1647666970.9526129, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9881847}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.29', 'Sent': 1647666970.9577634, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9902828}
{'Topic': 'humidity', 'Value': 308, 'Sender': '10.0.0.61', 'Sent': 1647666970.9591901, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9913855}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.78', 'Sent': 1647666970.9653714, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9917889}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.65', 'Sent': 1647666970.956315, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.9935868}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.38', 'Sent': 1647666970.9805064, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.003204}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.54', 'Sent': 1647666970.980368, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0075634}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.20', 'Sent': 1647666970.9802363, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0082731}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.42', 'Sent': 1647666970.982514, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0098412}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647666970.9943283, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0166106}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.67', 'Sent': 1647666970.997425, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0233595}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.26', 'Sent': 1647666971.0260694, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0601783}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.30', 'Sent': 1647666971.0290897, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0604026}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.28', 'Sent': 1647666971.025295, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0604866}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.74', 'Sent': 1647666971.0325973, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0649145}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.85', 'Sent': 1647666971.025551, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0650234}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.89', 'Sent': 1647666971.0353987, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0650995}
{'Topic': 'humidity', 'Value': 494, 'Sender': '10.0.0.100', 'Sent': 1647666971.0357533, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.065168}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.101', 'Sent': 1647666971.0361605, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.065234}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.24', 'Sent': 1647666971.0384223, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0654507}
{'Topic': 'light', 'Value': 35, 'Sender': '10.0.0.52', 'Sent': 1647666971.0384192, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0655239}
{'Topic': 'light', 'Value': 377, 'Sender': '10.0.0.53', 'Sent': 1647666971.0382426, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0656383}
{'Topic': 'location', 'Value': 197, 'Sender': '10.0.0.94', 'Sent': 1647666971.0427709, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0657158}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.95', 'Sent': 1647666971.0370655, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.06578}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.93', 'Sent': 1647666971.0394394, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.069248}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.80', 'Sent': 1647666971.0453923, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0830467}
{'Topic': 'location', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1647666971.0596125, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0940452}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.25', 'Sent': 1647666971.0597346, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0941687}
{'Topic': 'location', 'Value': 230, 'Sender': '10.0.0.31', 'Sent': 1647666971.0573752, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0942767}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.33', 'Sent': 1647666971.059572, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.094343}
{'Topic': 'location', 'Value': 195, 'Sender': '10.0.0.27', 'Sent': 1647666971.057737, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0944066}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.37', 'Sent': 1647666971.0580933, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.094523}
{'Topic': 'location', 'Value': 16, 'Sender': '10.0.0.36', 'Sent': 1647666971.0586874, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0945945}
{'Topic': 'humidity', 'Value': 363, 'Sender': '10.0.0.44', 'Sent': 1647666971.0578399, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.094658}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.61', 'Sent': 1647666971.0624738, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0947728}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.65', 'Sent': 1647666971.0637887, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0948446}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.70', 'Sent': 1647666971.057504, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0949166}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.88', 'Sent': 1647666971.060132, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0949814}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.83', 'Sent': 1647666971.059897, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0950425}
{'Topic': 'light', 'Value': 96, 'Sender': '10.0.0.98', 'Sent': 1647666971.0591443, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0951052}
{'Topic': 'location', 'Value': 99, 'Sender': '10.0.0.91', 'Sent': 1647666971.0594497, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0951662}
{'Topic': 'location', 'Value': 267, 'Sender': '10.0.0.97', 'Sent': 1647666971.0734754, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.09827}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.62', 'Sent': 1647666971.0778892, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.0994008}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.42', 'Sent': 1647666971.0853007, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1110935}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.51', 'Sent': 1647666971.083796, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.111208}
{'Topic': 'light', 'Value': 50, 'Sender': '10.0.0.54', 'Sent': 1647666971.0828657, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.111275}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.64', 'Sent': 1647666971.0846775, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1113372}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.67', 'Sent': 1647666971.097862, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1256025}
{'Topic': 'humidity', 'Value': 415, 'Sender': '10.0.0.46', 'Sent': 1647666971.1166213, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1435726}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.21', 'Sent': 1647666971.1266487, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1488066}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.28', 'Sent': 1647666971.126265, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1489282}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.58', 'Sent': 1647666971.1260636, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1490037}
{'Topic': 'light', 'Value': 344, 'Sender': '10.0.0.30', 'Sent': 1647666971.1313028, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1530757}
{'Topic': 'humidity', 'Value': 365, 'Sender': '10.0.0.74', 'Sent': 1647666971.1338522, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1545024}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.66', 'Sent': 1647666971.1357336, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1565068}
{'Topic': 'location', 'Value': 249, 'Sender': '10.0.0.100', 'Sent': 1647666971.1360195, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.156787}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.59', 'Sent': 1647666971.1433315, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1654024}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.71', 'Sent': 1647666971.143778, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1655524}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.89', 'Sent': 1647666971.1419466, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1657243}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.95', 'Sent': 1647666971.1374373, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1659362}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.24', 'Sent': 1647666971.1390526, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1673207}
{'Topic': 'location', 'Value': 449, 'Sender': '10.0.0.80', 'Sent': 1647666971.146102, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666971.1675105}
